;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
20;utilization_translation_joyCategory;registration_ageKat_20-29| company_size_49.0| educational_achievement_Berufliche Grundbildung;Logistic Regression;-0,5630252100840336;0,6129032258064516
21;utilization_translation_fearCategory;extraversionCategory| 1| 5| 7| 8| 12| 18| 19| 20| 21| 23| 25| 27| 29| 32| 33| 35| 38| 44| 46| 51| 53| 54| 55| 56| 58| 61| 63| 65| 76| 136| 138| 146| job_position_untere Führungsstufe (z.B. Teamleitung);SVC (polynomial), Degree: 1;-0,5630252100840341;0,6129032258064516
22;utilization_translation_disgustCategory;8| 10| 11| 13| 20| 27| 29| 32| 33| 41| 46| 48| 54| 55| 56| 62| 75| 81| 93| 100| 101| 107| 135| job_status_edu_parttime| work_district_AG| work_district_LU| job_position_Fachspezialist/-in| job_position_untere Führungsstufe (z.B. Teamleitung)| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation;KNN Classifier, Degree: 4;0,09583333333333344;0,7741935483870968
23;utilization_translation_angerCategory;"6| 41| 60| 62| 114| work_district_GR| job_position_Fachspezialist/-in| job_sector_Erbringung von sonstigen Dienstleistungen| job_sector_Gastgewerbe/Beherbergung und Gastronomie| job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung| educational_achievement_Berufliche Grundbildung";KNN Classifier, Degree: 5;0,11428571428571399;0,8064516129032258
24;story_translation_sentimentCategory;2| 6| 15| 34| 60| 62| 72| 76| 79| 80| 82| 88| 90| 97| 99| 103| 104| 105| 110| 115| 118| 122| 125| 132| 133| 135| 136| 137| job_status_employed_parttime| job_status_employed_fulltime| registration_ageKat_40-49| work_district_AG| company_size_250.0| company_size_9.0| educational_achievement_Doktorat, Habilitation| human;SVC (polynomial), Degree: 1;-0,457264957264957;0,6451612903225806
25;story_translation_sadnessCategory;6| 41| 60| 62| 72| 76| 80| 81| 85| 88| 90| 97| 99| 102| 103| 104| 125| 133| 136| 137| job_status_selfemployed| job_sector_Baugewerbe/Bau| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;Random Forest Classifier;-0,2681818181818183;0,7096774193548387
26;story_translation_joyCategory;gewissenhaftigkeitCategory| 5| 7| 12| 18| 19| 21| 23| 25| 26| 28| 34| 35| 36| 37| 38| 39| 40| 42| 43| 44| 50| 51| 53| 57| 58| 61| 63| 65| 70| 74| 82| 86| 102| 103| 109| 113| 117| 119| 135| registration_ageKat_50-59| company_size_1.0| company_size_250.0| company_size_49.0| educational_achievement_Doktorat, Habilitation| human| nature;KNN Classifier, Degree: 7;-0,033333333333333215;0,7419354838709677
27;story_translation_fearCategory;17| 22| 31| 34| 37| 42| 50| 54| 57| 59| 60| 68| 76| 80| 86| 88| 90| 96| 97| 103| 104| 105| 113| 117| 125| 134| 146| registration_age| job_status_edu_parttime| job_status_employed_parttime| job_status_employed_fulltime| job_status_houskeeping| work_district_AG| work_district_GR| job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO)| job_sector_Baugewerbe/Bau| company_size_9.0| educational_achievement_Bachelor| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom| human| nature;Ridge Regression;0,26190476190476164;0,8387096774193549
28;story_translation_disgustCategory;offenheitCategory| 17| 22| 31| 34| 37| 42| 50| 54| 57| 59| 60| 76| 82| 86| 90| 95| 96| 97| 103| 104| 117| 125| 133| registration_age| job_status_edu_parttime| job_status_employed_fulltime| registration_ageKat_20-29| work_district_AG| job_position_Fachspezialist/-in| job_position_Sachbearbeiter/-in| job_sector_Baugewerbe/Bau| company_size_9.0| educational_achievement_Doktorat, Habilitation| nature;SVC (linear);0,4095238095238092;0,8709677419354839
29;story_translation_angerCategory;6| 41| 60| 62| 76| 80| 90| 95| 96| 97| 105| 117| 124| 125| 132| 133| job_status_employed_fulltime| work_country_DE| work_district_AG| work_district_GR| educational_achievement_Doktorat, Habilitation| educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik| human| nature;KNN Classifier, Degree: 7;-0,03333333333333366;0,7741935483870968
