;TargetFeature;InputFeature;BestAlgorithm;R^2;Accuracy
39;job_position_untere Führungsstufe (z.B. Teamleitung);5| 7| 18| 19| 21| 23| 44| 61| 71| 77| 79| 84| 92| 97| 102| 124| 128| 135| emotions_translation_sentimentCategory| emotions_translation_joyCategory| emotions_translation_fearCategory| strengths_translation_sadnessCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| utilization_translation_sadnessCategory| utilization_translation_fearCategory| utilization_translation_disgustCategory;KNN Classifier, Degree: 2;-0.033333333333333215;0.8387096774193549
40;job_sector_Baugewerbe/Bau;84| 87| 88| 97| 100| human| strengths_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_disgustCategory;KNN Classifier, Degree: 1;1.0;1.0
41;job_sector_Energieversorgung;1| 2| 3| 4| 10| 11| 13| 14| 15| 16| 17| 24| 28| 35| 36| 37| 38| 39| 42| 43| 45| 49| 50| 57| 59| 62| 64| 67| 114| 120;Logistic Regression;-0.03333333333333277;0.967741935483871
42;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;neurotizismusCategory| 1| 3| 5| 6| 7| 8| 9| 10| 11| 12| 13| 14| 16| 17| 18| 19| 20| 21| 22| 23| 24| 25| 26| 27| 28| 29| 30| 31| 32| 33| 34| 35| 36| 37| 39| 40| 41| 42| 43| 44| 45| 46| 47| 48| 49| 50| 51| 52| 53| 54| 55| 56| 57| 59| 60| 61| 62| 63| 64| 65| 66| 67| 69| 75| 79| 86| 93| 94| 101| 102| 103| 107| 108| 113| 114| 116| 117| 119| 123| 124| 127| 130| 135| 138| 139| 141| 142| 144| 147| reasons_translation_joyCategory| reasons_translation_fearCategory| reasons_translation_disgustCategory| reasons_translation_angerCategory| emotions_translation_angerCategory| strengths_translation_angerCategory;Logistic Regression;0.261904761904762;0.9354838709677419
43;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;85;Logistic Regression;1.0;1.0
44;job_sector_Erbringung von sonstigen Dienstleistungen;neurotizismusCategory| offenheitCategory| 2| 3| 6| 8| 9| 15| 17| 20| 22| 24| 26| 27| 29| 31| 32| 33| 35| 38| 41| 46| 47| 49| 54| 55| 56| 58| 59| 60| 62| 63| 66| 68| 77| 83| 96| 98| 100| 106| 108| 129| 138| 140| 141| 142| 144| strengths_translation_joyCategory| strengths_translation_fearCategory| utilization_translation_angerCategory;KNN Classifier, Degree: 2;0.261904761904762;0.9354838709677419
45;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;112| reasons_translation_sadnessCategory;Logistic Regression;-0.06896551724137945;0.9354838709677419
46;job_sector_Erziehung und Unterricht;extraversionCategory| 94| 98| 99| 112| 114| 118| 138| 140| 142| 143| 144| 146;Random Forest Classifier;1.0;1.0
47;job_sector_Gastgewerbe/Beherbergung und Gastronomie;neurotizismusCategory| extraversionCategory| vertraeglichkeitCategory| gewissenhaftigkeitCategory| 70| 73| 75| 79| 81| 89| 93| 97| 102| 104| 107| 109| 110| 124| 134| 135| human| strengths_translation_sadnessCategory| strengths_translation_joyCategory| utilization_translation_angerCategory;KNN Classifier, Degree: 1;1.0;1.0
48;job_sector_Gesundheits- und Sozialwesen;81| 92| 93| 113| 121| nature| reasons_translation_fearCategory| utilization_translation_sentimentCategory;Random Forest Classifier;0.07738095238095233;0.8387096774193549
49;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";74| 121| 123| 128| 129;Logistic Regression;1.0;1.0
50;job_sector_Information und Kommunikation;vertraeglichkeitCategory| 12| 16| 30| 52| 65| 67| 115;Logistic Regression;1.0;1.0
51;job_sector_Kunst, Unterhaltung und Erholung;98| 120| 123| 126| 128| 143| animal;Random Forest Classifier;-0.03333333333333277;0.967741935483871
52;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;99;Logistic Regression;1.0;1.0
53;job_sector_Verkehr und Lagerei;121| 123| 126| 128| 129| 132| 134| 145| child| emotions_translation_joyCategory;Logistic Regression;-0.06896551724137945;0.9354838709677419
54;"job_sector_Öffentliche Verwaltung, Verteidigung; Sozialversicherung";3| 4| 6| 8| 9| 10| 11| 13| 14| 20| 27| 32| 38| 41| 42| 45| 46| 47| 48| 49| 54| 57| 60| 62| 72| 74| 75| 78| 80| 81| 83| 84| 86| 88| 90| 92| 96| 97| 99| 102| 123| 125| 129| 137| 147| food| emotions_translation_sentimentCategory| strengths_translation_sadnessCategory| utilization_translation_angerCategory;Logistic Regression;0.3800000000000001;0.9032258064516129
55;company_size_1.0;71| 89| 92| story_translation_joyCategory;Random Forest Classifier;-0.10714285714285698;0.9032258064516129
56;company_size_249.0;neurotizismusCategory| extraversionCategory| offenheitCategory| gewissenhaftigkeitCategory| 5| 7| 18| 19| 21| 23| 44| 61| 70| 73| 74| 94| 95| 121| 122| 129| 136| 137| food| emotions_translation_fearCategory| emotions_translation_disgustCategory;Random Forest Classifier;-0.03333333333333344;0.8387096774193549
57;company_size_250.0;offenheitCategory| 2| 15| 22| 24| 28| 31| 34| 36| 37| 42| 43| 50| 57| 59| 74| 95| 97| child| reasons_translation_sentimentCategory| reasons_translation_joyCategory| emotions_translation_fearCategory| story_translation_sentimentCategory| story_translation_joyCategory;SVC (polynomial), Degree: 2;-0.059829059829059617;0.7419354838709677
58;company_size_49.0;72| 90| 92| 93| reasons_translation_sentimentCategory| strengths_translation_fearCategory| utilization_translation_joyCategory| story_translation_joyCategory;KNN Classifier, Degree: 8;0.4259259259259257;0.9354838709677419
59;company_size_9.0;neurotizismusCategory| 2| 3| 6| 8| 9| 15| 17| 20| 22| 24| 26| 27| 29| 31| 32| 33| 35| 38| 41| 46| 47| 49| 54| 55| 56| 58| 59| 60| 62| 63| 66| 68| 80| 85| 90| 92| 97| 105| 134| 140| nature| story_translation_sentimentCategory| story_translation_fearCategory| story_translation_disgustCategory;Random Forest Classifier;0.0461538461538461;0.8709677419354839
60;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;no input feature with p-value below 0.05;-;-;-
61;educational_achievement_Bachelor;3| 4| 8| 9| 11| 13| 14| 15| 16| 20| 22| 24| 27| 28| 29| 31| 32| 33| 34| 36| 40| 43| 45| 46| 47| 48| 49| 54| 55| 56| 59| 67| 71| 72| 90| 100| 101| 107| 110| 131| 139| 142| 144| nature| emotions_translation_disgustCategory| strengths_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| utilization_translation_disgustCategory| story_translation_fearCategory;Random Forest Classifier;0.11428571428571421;0.8064516129032258
62;educational_achievement_Berufliche Grundbildung;71| 82| 87| 91| 93| 131| 136| reasons_translation_sadnessCategory| reasons_translation_fearCategory| utilization_translation_joyCategory| utilization_translation_angerCategory;Logistic Regression;0.261904761904762;0.9354838709677419
63;educational_achievement_Berufs- oder Fachmaturität;neurotizismusCategory| offenheitCategory| gewissenhaftigkeitCategory| 105| 106| 110| 119| 123| 125| 128| 134| 137| 145| strengths_translation_sentimentCategory;Random Forest Classifier;1.0;1.0
64;educational_achievement_Doktorat, Habilitation;1| 3| 4| 5| 6| 7| 8| 9| 10| 11| 12| 13| 14| 18| 19| 20| 21| 23| 25| 27| 29| 32| 33| 34| 35| 37| 38| 39| 41| 42| 44| 45| 46| 47| 48| 49| 50| 51| 53| 54| 55| 56| 57| 58| 60| 61| 62| 63| 65| 69| 70| 78| 80| 82| 85| 88| 90| 92| 94| 95| 99| 103| 104| 107| 110| 113| 115| 117| 125| 128| 140| nature| child| reasons_translation_sadnessCategory| reasons_translation_angerCategory| emotions_translation_sentimentCategory| strengths_translation_joyCategory| utilization_translation_disgustCategory| story_translation_sentimentCategory| story_translation_sadnessCategory| story_translation_joyCategory| story_translation_fearCategory| story_translation_disgustCategory| story_translation_angerCategory;Logistic Regression;1.0;1.0
65;educational_achievement_Gymnasiale Maturität, Lehrkräfte-Seminar;no input feature with p-value below 0.05;-;-;-
66;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;gewissenhaftigkeitCategory| 2| 6| 9| 15| 17| 22| 24| 31| 41| 47| 49| 59| 62| 72| 81| 88| 90| 92| 99| 101| 104| 105| 107| 108| 117| 125| 130| 133| 135| 136| 137| 144| 145| emotions_translation_sentimentCategory| strengths_translation_joyCategory| strengths_translation_angerCategory| story_translation_sadnessCategory| story_translation_fearCategory| story_translation_angerCategory;KNN Classifier, Degree: 4;0.49456521739130443;0.9032258064516129
67;educational_achievement_Höhere Fachschule lusive Nachdiplome;92| 93| 106;Random Forest Classifier;1.0;1.0
68;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;gewissenhaftigkeitCategory| 25| 53| 63| 89| 90| 121| 126| 140| 143| 147| emotions_translation_joyCategory| strengths_translation_sentimentCategory| story_translation_fearCategory;KNN Classifier, Degree: 1;0.38;0.9032258064516129
69;educational_achievement_obligatorische Schule;no input feature with p-value below 0.05;-;-;-
