;attribute 1;attribute 2;p-value;correlation
86;18;utilization_translation_disgustCategory;0,0352;-0,06557652419968829
87;18;utilization_translation_angerCategory;0,0352;-0,06557652419968832
88;18;story_translation_sadnessCategory;0,0;-0,2049266381240243
89;18;story_translation_joyCategory;0,0006;-0,10656185182449351
90;18;story_translation_fearCategory;0,0;-0,18443397431162198
91;18;story_translation_disgustCategory;0,0;-0,2623060967987515
92;18;story_translation_angerCategory;0,0;-0,20902517088650469
93;19;reasons_translation_sadnessCategory;0,0484;0,061464518039979626
94;19;utilization_translation_sadnessCategory;0,0484;-0,061464518039979724
95;19;utilization_translation_fearCategory;0,0011;-0,10111904580770882
96;19;story_translation_sadnessCategory;0,0;-0,2042208180038025
97;19;story_translation_joyCategory;0,0027;-0,09318814025416322
98;19;story_translation_fearCategory;0,0;-0,2081862707805758
99;19;story_translation_disgustCategory;0,0;-0,24784079854830415
100;19;story_translation_angerCategory;0,0;-0,1843935541199383
101;20;reasons_translation_sadnessCategory;0,0443;0,0626193628011295
102;20;story_translation_sadnessCategory;0,0023;-0,09493903392429255
103;20;story_translation_joyCategory;0,0001;-0,11917878726666546
104;20;story_translation_fearCategory;0,0006;-0,1070589105954787
105;20;story_translation_disgustCategory;0,0;-0,16765829395141055
106;20;story_translation_angerCategory;0,0;-0,13533862282824685
107;21;reasons_translation_sadnessCategory;0,0048;0,08780430232531822
108;21;story_translation_sadnessCategory;0,0;-0,20215409140015123
109;21;story_translation_joyCategory;0,0005;-0,1082239075172527
110;21;story_translation_fearCategory;0,0;-0,19398624932337744
111;21;story_translation_disgustCategory;0,0;-0,2838325121678881
112;21;story_translation_angerCategory;0,0;-0,19807017036176433
113;22;reasons_translation_sadnessCategory;0,0003;0,1126862287651438
114;22;reasons_translation_disgustCategory;0,0069;0,08400246144310715
115;22;story_translation_sadnessCategory;0,0;-0,17005376340921713
116;22;story_translation_joyCategory;0,0046;-0,08810014248911252
117;22;story_translation_fearCategory;0,0;-0,1536630392251962
118;22;story_translation_disgustCategory;0,0;-0,2356166601453007
119;22;story_translation_angerCategory;0,0;-0,1618584013172067
120;23;strengths_translation_disgustCategory;0,0358;0,06533933121473412
121;23;utilization_translation_sadnessCategory;0,0257;-0,06942303941565502
122;23;utilization_translation_joyCategory;0,0358;0,06533933121473413
123;23;utilization_translation_fearCategory;0,0257;-0,06942303941565502
124;23;story_translation_sadnessCategory;0,0;-0,12659495422854736
125;23;story_translation_fearCategory;0,0002;-0,11434382962578474
126;23;story_translation_disgustCategory;0,0001;-0,11842753782670562
127;23;story_translation_angerCategory;0,0;-0,14292978703223036
128;24;reasons_translation_joyCategory;0,0053;0,08673773172042971
129;24;reasons_translation_angerCategory;0,0006;-0,1060127832138585
130;24;strengths_translation_sadnessCategory;0,0036;-0,09059274201911538
131;24;strengths_translation_joyCategory;0,0077;0,08288272142174391
132;24;utilization_translation_sentimentCategory;0,0016;-0,09830276261648696
133;24;utilization_translation_joyCategory;0,0077;-0,08288272142174397
134;24;story_translation_sentimentCategory;0,0024;-0,0944477523178012
135;24;story_translation_sadnessCategory;0,0077;0,08288272142174401
136;24;story_translation_disgustCategory;0,0001;0,12143282440860156
137;24;story_translation_angerCategory;0,0002;0,11757781410991586
138;25;strengths_translation_disgustCategory;0,0345;0,0658318170435841
139;25;utilization_translation_joyCategory;0,047;0,06184200995003352
140;25;utilization_translation_fearCategory;0,0086;-0,08179104541778646
141;25;story_translation_sadnessCategory;0,0007;-0,10572988797909028
142;25;story_translation_fearCategory;0,0001;-0,1256789234468427
143;25;story_translation_disgustCategory;0,0002;-0,11769930925974231
144;25;story_translation_angerCategory;0,0004;-0,1097196950726409
145;26;reasons_translation_angerCategory;0,0156;-0,07528182044460653
146;27;reasons_translation_sadnessCategory;0,0138;0,07660044969052054
147;27;utilization_translation_fearCategory;0,0197;-0,07256884707522993
148;27;story_translation_sadnessCategory;0,0;-0,1652957072269126
149;27;story_translation_joyCategory;0,0096;-0,08063205230581107
150;27;story_translation_fearCategory;0,0;-0,17335891245749366
151;27;story_translation_disgustCategory;0,0;-0,22576974645627088
152;27;story_translation_angerCategory;0,0;-0,16529570722691264
153;28;utilization_translation_joyCategory;0,0441;-0,06268528247117525
154;28;story_translation_sadnessCategory;0,0156;0,07522233896541028
155;28;story_translation_fearCategory;0,0;0,133728602605174
156;28;story_translation_disgustCategory;0,0;0,13790762143658586
157;28;story_translation_angerCategory;0,0008;0,1044754707852921
158;29;reasons_translation_sadnessCategory;0,0043;0,08881081391076288
159;29;utilization_translation_joyCategory;0,038;0,06458968284419124
160;29;utilization_translation_fearCategory;0,0028;-0,09284766908852476
161;29;utilization_translation_disgustCategory;0,038;-0,06458968284419118
162;29;utilization_translation_angerCategory;0,0043;-0,0888108139107629
163;29;story_translation_sadnessCategory;0,0;-0,19376904853257185
164;29;story_translation_joyCategory;0,0095;-0,08073710355523897
165;29;story_translation_fearCategory;0,0;-0,201842758888096
166;29;story_translation_disgustCategory;0,0;-0,29065357279885856
167;29;story_translation_angerCategory;0,0;-0,2139533244213817
168;30;emotions_translation_sentimentCategory;0,0048;0,08775323385237421
169;30;emotions_translation_joyCategory;0,0071;0,08376445049544806
170;31;reasons_translation_sadnessCategory;0,0395;-0,06411963059124005
171;32;story_translation_fearCategory;0,0111;-0,07905591274939919
172;33;reasons_translation_sadnessCategory;0,0036;0,09048108527270193
173;33;emotions_translation_joyCategory;0,0432;-0,06294336366796678
174;33;emotions_translation_angerCategory;0,0115;0,0786792045849583
175;33;utilization_translation_joyCategory;0,0317;0,0668773238972147
176;33;utilization_translation_fearCategory;0,0432;-0,06294336366796678
177;33;story_translation_sadnessCategory;0,0;-0,17702821031615731
178;33;story_translation_joyCategory;0,001;-0,10228296596044562
179;33;story_translation_fearCategory;0,0;-0,16129236939916533
180;33;story_translation_disgustCategory;0,0;-0,2557074149011162
181;33;story_translation_angerCategory;0,0;-0,20849989215014114
182;34;reasons_translation_sadnessCategory;0,0208;0,07197697105330483
183;34;story_translation_sadnessCategory;0,0;-0,1599488245628991
184;34;story_translation_joyCategory;0,0003;-0,11196417719402939
185;34;story_translation_fearCategory;0,0;-0,14395394210660922
186;34;story_translation_disgustCategory;0,0;-0,247920678072494
187;34;story_translation_angerCategory;0,0;-0,15994882456289916
188;35;emotions_translation_sentimentCategory;0,0251;0,06970631858118415
189;35;story_translation_disgustCategory;0,0007;-0,10555528242293628
190;35;story_translation_angerCategory;0,0348;-0,06572310037654534
191;36;reasons_translation_sentimentCategory;0,03;0,06753820963502095
192;36;emotions_translation_joyCategory;0,0067;0,08442276204377647
193;36;utilization_translation_disgustCategory;0,0067;-0,08442276204377618
194;37;reasons_translation_sadnessCategory;0,0115;-0,07867494318152861
195;37;emotions_translation_joyCategory;0,0317;0,06687370170429933
196;37;strengths_translation_sentimentCategory;0,0317;0,06687370170429935
197;37;strengths_translation_disgustCategory;0,0163;-0,0747411960224522
198;37;story_translation_sadnessCategory;0,0036;0,09047618465875822
199;37;story_translation_joyCategory;0,0115;0,07867494318152861
200;37;story_translation_fearCategory;0,0163;0,07474119602245244
201;37;story_translation_disgustCategory;0,0001;0,12587990909044594
202;37;story_translation_angerCategory;0,0004;0,11014492045414014
203;38;emotions_translation_joyCategory;0,0237;0,07043061298021187
204;38;story_translation_disgustCategory;0,0162;-0,07483252629147512
205;38;story_translation_angerCategory;0,0072;-0,08363635291400162
206;39;reasons_translation_sadnessCategory;0,0387;0,06436641994699649
207;39;reasons_translation_joyCategory;0,0009;-0,10298627191519465
208;39;reasons_translation_angerCategory;0,0274;0,06865751461012963
209;39;strengths_translation_joyCategory;0,0274;-0,06865751461012966
210;39;story_translation_sadnessCategory;0,0387;-0,06436641994699623
211;39;story_translation_disgustCategory;0,0009;-0,10298627191519505
212;41;story_translation_angerCategory;0,0355;-0,06546844153841512
213;42;story_translation_sadnessCategory;0,0007;-0,10540232576228031
214;42;story_translation_disgustCategory;0,0;-0,1337798750059715
215;42;story_translation_angerCategory;0,0018;-0,09729445454979696
216;43;story_translation_fearCategory;0,0438;0,06276396802503512
217;44;reasons_translation_angerCategory;0,0249;-0,06983830200721763
218;44;utilization_translation_sentimentCategory;0,0177;-0,07382906212191581
219;44;utilization_translation_joyCategory;0,0086;-0,08181058235131215
220;44;story_translation_sadnessCategory;0,0001;0,1217181834982941
221;44;story_translation_fearCategory;0,0003;0,11373666326889766
222;44;story_translation_disgustCategory;0,0;0,16960730487467046
223;44;story_translation_angerCategory;0,0;0,14965350430118032
224;45;reasons_translation_sadnessCategory;0,0005;0,10853969869421642
225;45;reasons_translation_joyCategory;0,0141;-0,07637978797000416
226;45;reasons_translation_disgustCategory;0,0388;0,06431982144842448
227;45;strengths_translation_sentimentCategory;0,0201;-0,07235979912947756
228;45;story_translation_sadnessCategory;0,0;-0,14069960941842904
229;45;story_translation_joyCategory;0,0003;-0,11255968753474302
230;45;story_translation_fearCategory;0,0003;-0,11255968753474296
231;45;story_translation_disgustCategory;0,0;-0,21707939738843493
232;45;story_translation_angerCategory;0,0;-0,15275957594000908
233;46;utilization_translation_sadnessCategory;0,0086;-0,08178581225681646
234;46;utilization_translation_joyCategory;0,0057;0,08597995647511475
235;46;utilization_translation_disgustCategory;0,0262;-0,06920337960192163
236;46;story_translation_sadnessCategory;0,0;-0,14469797553129068
237;46;story_translation_fearCategory;0,0024;-0,09436824491171135
238;46;story_translation_disgustCategory;0,0;-0,1405038313129925
239;46;story_translation_angerCategory;0,0001;-0,11953311022150113
240;47;story_translation_sadnessCategory;0,0;-0,13375464779442814
241;47;story_translation_joyCategory;0,0079;-0,08261316481420569
242;47;story_translation_fearCategory;0,0;-0,1298206875651802
243;47;story_translation_disgustCategory;0,0;-0,18883009100389636
244;47;story_translation_angerCategory;0,0001;-0,12195276710668486
245;48;reasons_translation_sadnessCategory;0,0066;0,08454898331632955
246;48;emotions_translation_angerCategory;0,0385;0,06441827300291794
247;48;story_translation_sadnessCategory;0,0002;-0,1167581198177881
248;48;story_translation_joyCategory;0,0001;-0,120784261880471
249;48;story_translation_fearCategory;0,0008;-0,10467969362974108
250;48;story_translation_disgustCategory;0,0;-0,2053332451968026
251;48;story_translation_angerCategory;0,0;-0,14494111425656533
252;49;utilization_translation_fearCategory;0,0163;-0,07474524435570881
253;49;story_translation_fearCategory;0,0115;-0,07867920458495647
254;50;strengths_translation_disgustCategory;0,0027;-0,09325963265611364
255;50;strengths_translation_angerCategory;0,0458;-0,06217308843740924
256;50;utilization_translation_disgustCategory;0,0458;-0,062173088437409284
257;51;reasons_translation_disgustCategory;0,0197;-0,072597917997984
258;51;reasons_translation_angerCategory;0,0496;-0,06113508884040744
259;51;utilization_translation_disgustCategory;0,0197;0,07259791799798399
260;51;utilization_translation_angerCategory;0,0141;0,07641886105050952
261;51;story_translation_disgustCategory;0,0069;0,08406074715556125
262;51;story_translation_angerCategory;0,0021;0,09552357631313711
263;52;story_translation_joyCategory;0,0472;-0,06179775788297502
264;53;strengths_translation_sentimentCategory;0,0013;0,09994278134203498
265;53;strengths_translation_angerCategory;0,0218;-0,07138770095859655
266;53;utilization_translation_disgustCategory;0,0106;-0,07954629535386483
267;54;reasons_translation_sadnessCategory;0,0101;-0,08004774765051051
268;54;utilization_translation_angerCategory;0,0385;0,06442867493821551
269;54;story_translation_sadnessCategory;0,0;0,12690496578739482
270;54;story_translation_joyCategory;0,007;0,08395251582858415
271;54;story_translation_fearCategory;0,0047;0,08785728400665796
272;54;story_translation_disgustCategory;0,0;0,1659526475681302
273;54;story_translation_angerCategory;0,0;0,16204787939005647
274;55;utilization_translation_fearCategory;0,0221;-0,07123421675315013
275;55;story_translation_sadnessCategory;0,0;-0,17017062891030307
276;55;story_translation_joyCategory;0,0023;-0,09497895567086681
277;55;story_translation_fearCategory;0,0;-0,14246843350630023
278;55;story_translation_disgustCategory;0,0;-0,23348993269088095
279;55;story_translation_angerCategory;0,0;-0,16621317242401695
280;56;utilization_translation_angerCategory;0,0316;-0,06691164466009844
281;56;story_translation_sadnessCategory;0,0005;-0,10873142257265996
282;56;story_translation_fearCategory;0,0031;-0,09200351140763535
283;56;story_translation_disgustCategory;0,0;-0,13800526711145303
284;56;story_translation_angerCategory;0,0001;-0,12127735594642841
285;57;reasons_translation_fearCategory;0,0078;-0,082738173373226
286;57;strengths_translation_fearCategory;0,0233;-0,07063014800153439
287;57;strengths_translation_angerCategory;0,0324;-0,06659413954430386
288;57;utilization_translation_joyCategory;0,0324;-0,06659413954430386
289;58;utilization_translation_joyCategory;0,0273;0,06869294030093029
290;58;utilization_translation_fearCategory;0,0273;-0,06869294030093029
291;58;story_translation_sadnessCategory;0,0;-0,13309257183305245
292;58;story_translation_fearCategory;0,0;-0,14597249813947685
293;58;story_translation_disgustCategory;0,0;-0,1760256595211339
294;58;story_translation_angerCategory;0,0;-0,16314573321470946
295;59;story_translation_sadnessCategory;0,0002;-0,11664338081598731
296;59;story_translation_fearCategory;0,0008;-0,10414587572856017
297;59;story_translation_disgustCategory;0,0;-0,15413589607826783
298;59;story_translation_angerCategory;0,0013;-0,09998004069941796
299;60;strengths_translation_fearCategory;0,0075;0,08317630788133937
300;60;utilization_translation_joyCategory;0,0109;-0,0792155313155613
301;60;utilization_translation_fearCategory;0,0051;0,08713708444711744
302;60;utilization_translation_angerCategory;0,0305;0,06733320161822709
303;60;story_translation_sadnessCategory;0,0009;0,10298019071022971
304;60;story_translation_fearCategory;0,0001;0,11882329697334196
305;60;story_translation_disgustCategory;0,0051;0,08713708444711743
306;60;story_translation_angerCategory;0,0002;0,1148625204075639
307;61;strengths_translation_sentimentCategory;0,0088;0,08146175059967684
308;61;strengths_translation_angerCategory;0,0447;-0,06251715743696128
309;61;utilization_translation_joyCategory;0,0088;-0,08146175059967684
310;61;utilization_translation_fearCategory;0,0019;0,09661742512984925
311;61;utilization_translation_angerCategory;0,0126;0,07767283196713372
312;61;story_translation_sadnessCategory;0,0;0,157240123250539
313;61;story_translation_joyCategory;0,0447;0,06251715743696126
314;61;story_translation_fearCategory;0,0;0,15724012325053896
315;61;story_translation_disgustCategory;0,0;0,17997363504579764
316;61;story_translation_angerCategory;0,0;0,16860687914816833
317;62;utilization_translation_angerCategory;0,0097;0,08045244958333163
318;63;reasons_translation_sentimentCategory;0,0475;-0,06171345085511646
319;63;reasons_translation_disgustCategory;0,0252;0,06967647677190567
320;63;story_translation_joyCategory;0,0004;-0,10949160635585174
321;63;story_translation_fearCategory;0,0004;-0,10949160635585177
322;63;story_translation_disgustCategory;0,0001;-0,12143614523103564
323;63;story_translation_angerCategory;0,0;-0,1293991711478248
324;64;emotions_translation_joyCategory;0,0222;0,07117365060745492
325;64;utilization_translation_fearCategory;0,0049;-0,0874419136034449
326;64;story_translation_sadnessCategory;0,0108;-0,07930778210545045
327;64;story_translation_fearCategory;0,0033;-0,0915089793524429
328;64;story_translation_disgustCategory;0,0003;-0,11184430809743041
329;65;strengths_translation_sentimentCategory;0,0311;0,06709673374943123
330;65;strengths_translation_joyCategory;0,0007;0,10543772446339185
331;65;strengths_translation_fearCategory;0,0422;-0,06326263467803496
332;65;story_translation_angerCategory;0,0422;0,06326263467803475
333;66;reasons_translation_sadnessCategory;0,0019;0,09668101183565792
334;66;reasons_translation_joyCategory;0,0405;-0,06376832695543373
335;66;strengths_translation_sentimentCategory;0,0292;-0,06788241256546174
336;66;strengths_translation_joyCategory;0,0405;-0,06376832695543372
337;66;utilization_translation_joyCategory;0,0405;0,0637683269554337
338;66;utilization_translation_fearCategory;0,0207;-0,07199649817548978
339;66;utilization_translation_angerCategory;0,0045;-0,08845284061560188
340;66;story_translation_sadnessCategory;0,0;-0,22421766574652377
341;66;story_translation_joyCategory;0,0001;-0,12136552549582584
342;66;story_translation_fearCategory;0,0;-0,2036472376963841
343;66;story_translation_disgustCategory;0,0;-0,30238529233705724
344;66;story_translation_angerCategory;0,0;-0,2489021794066918
345;67;strengths_translation_fearCategory;0,0344;-0,06586879678939832
346;67;story_translation_sadnessCategory;0,0169;-0,07436799637512734
347;67;story_translation_fearCategory;0,0115;-0,07861759616799188
348;67;story_translation_disgustCategory;0,0001;-0,1211135940966368
349;67;story_translation_angerCategory;0,0005;-0,10836479471804314
350;68;emotions_translation_sentimentCategory;0,0161;0,07492946274056747
351;69;reasons_translation_fearCategory;0,0419;0,06334670089384113
352;70;strengths_translation_joyCategory;0,0233;0,07060265461362503
353;70;utilization_translation_angerCategory;0,0233;0,07060265461362503
354;70;story_translation_sadnessCategory;0,0301;0,06753297397825006
355;70;story_translation_disgustCategory;0,0077;0,08288137715512552
356;70;story_translation_angerCategory;0,0005;0,1074388222381248
357;71;story_translation_fearCategory;0,0116;-0,07854533386483813
358;71;story_translation_disgustCategory;0,0018;-0,09702658889185903
359;72;strengths_translation_angerCategory;0,0062;-0,08521950357029674
360;74;strengths_translation_sentimentCategory;0,0219;0,07135403043536716
361;74;story_translation_fearCategory;0,0011;0,10108487645010349
362;74;story_translation_disgustCategory;0,0056;0,0862194534427353
363;74;story_translation_angerCategory;0,0008;0,1040579610515771
364;75;reasons_translation_sadnessCategory;0,0443;-0,06261352114462156
365;75;story_translation_disgustCategory;0,0215;0,07155830987956756
366;75;story_translation_angerCategory;0,0351;0,06559511738960358
367;76;emotions_translation_disgustCategory;0,0162;-0,07486111760947241
368;76;strengths_translation_sentimentCategory;0,0378;0,0646527833899989
369;76;strengths_translation_joyCategory;0,0003;0,11229167641420888
370;76;strengths_translation_fearCategory;0,0288;-0,06805556146315675
371;76;strengths_translation_disgustCategory;0,0087;-0,08166667375578808
372;76;strengths_translation_angerCategory;0,0162;-0,07486111760947242
373;76;utilization_translation_sadnessCategory;0,0062;0,08506945182894593
374;76;story_translation_sadnessCategory;0,0;0,13611112292631442
375;76;story_translation_joyCategory;0,0002;0,11569445448736654
376;76;story_translation_fearCategory;0,0002;0,11569445448736654
377;76;story_translation_disgustCategory;0,0;0,18715279402368232
378;76;story_translation_angerCategory;0,0;0,13611112292631417
379;77;story_translation_angerCategory;0,0213;0,07165241909628438
380;78;emotions_translation_joyCategory;0,0356;0,0654183033148079
381;79;emotions_translation_sentimentCategory;0,0167;0,07449393797912422
382;79;emotions_translation_angerCategory;0,0462;-0,06207828164927024
383;79;story_translation_sentimentCategory;0,0126;0,0775978520615879
384;79;story_translation_sadnessCategory;0,0363;0,06518219573173335
385;79;story_translation_joyCategory;0,0126;0,07759785206158783
386;79;story_translation_disgustCategory;0,001;0,10242916472129536
387;79;story_translation_angerCategory;0,0363;0,06518219573173323
388;80;emotions_translation_joyCategory;0,0215;0,07156664302251797
389;80;emotions_translation_fearCategory;0,0355;-0,06547586489294187
390;80;emotions_translation_disgustCategory;0,0028;-0,09288436647603382
391;80;emotions_translation_angerCategory;0,0095;-0,08070281021688187
392;80;strengths_translation_joyCategory;0,0071;0,08374819928166989
393;80;strengths_translation_fearCategory;0,0355;-0,06547586489294188
394;80;strengths_translation_disgustCategory;0,0355;-0,06547586489294188
395;80;strengths_translation_angerCategory;0,0039;-0,0898389774112457
396;80;utilization_translation_sentimentCategory;0,0277;0,06852125395772982
397;80;story_translation_sentimentCategory;0,0095;0,08070281021688182
398;80;story_translation_sadnessCategory;0,0165;0,07461203208730621
399;80;story_translation_joyCategory;0,0005;0,10811131179997373
400;80;story_translation_disgustCategory;0,0028;0,09288436647603415
401;81;emotions_translation_fearCategory;0,0439;-0,06272710345213336
402;83;emotions_translation_joyCategory;0,0056;-0,08621195545506061
403;83;emotions_translation_disgustCategory;0,0161;0,07490546949374112
404;83;emotions_translation_angerCategory;0,0411;0,06359898353242173
405;83;strengths_translation_joyCategory;0,0329;-0,06642560502275158
406;83;strengths_translation_disgustCategory;0,0161;0,07490546949374116
407;83;strengths_translation_angerCategory;0,0329;0,06642560502275165
408;83;story_translation_joyCategory;0,0042;-0,0890385769453903
409;84;emotions_translation_angerCategory;0,0036;-0,09064541775634344
410;85;reasons_translation_sadnessCategory;0,0487;-0,06137061538333192
411;85;reasons_translation_disgustCategory;0,0005;-0,10857878106281789
412;85;story_translation_sentimentCategory;0,0014;0,09913714792692069
413;85;story_translation_joyCategory;0,0;0,13690368047050933
414;85;story_translation_disgustCategory;0,0;0,12746204733461183
415;85;story_translation_angerCategory;0,0382;0,06451782642863108
416;86;reasons_translation_disgustCategory;0,023;-0,07076629328460747
417;87;emotions_translation_disgustCategory;0,0443;0,06263106232516256
418;87;strengths_translation_joyCategory;0,0351;-0,06561349386445603
419;87;strengths_translation_disgustCategory;0,0276;0,06859592540374947
420;87;story_translation_sadnessCategory;0,0001;-0,12227969311103162
421;87;story_translation_fearCategory;0,0003;-0,11333239849315131
422;87;story_translation_disgustCategory;0,0;-0,14613914542537923
423;87;story_translation_angerCategory;0,0004;-0,11034996695385782
424;88;story_translation_sentimentCategory;0,0421;0,06327091894561117
425;88;story_translation_sadnessCategory;0,0031;-0,09203042755725255
426;89;emotions_translation_sadnessCategory;0,0204;-0,07215104869555297
427;89;emotions_translation_joyCategory;0,033;0,06637896479990882
428;89;emotions_translation_fearCategory;0,003;-0,09235334233030772
429;89;utilization_translation_fearCategory;0,0261;-0,06926500674773065
430;89;story_translation_fearCategory;0,0094;-0,08080917453901887
431;89;story_translation_angerCategory;0,0261;-0,06926500674773022
432;90;reasons_translation_disgustCategory;0,0088;-0,08145592193697035
433;90;emotions_translation_fearCategory;0,0192;-0,07288161436465755
434;90;emotions_translation_disgustCategory;0,0067;-0,0843140244610745
435;90;strengths_translation_angerCategory;0,031;-0,06716540931644929
436;91;reasons_translation_sentimentCategory;0,0149;-0,07575090044725635
437;91;reasons_translation_joyCategory;0,0149;-0,07575090044725638
438;91;emotions_translation_disgustCategory;0,0027;0,09323187747354629
439;91;strengths_translation_sentimentCategory;0,0115;-0,07866439661830468
440;91;story_translation_sadnessCategory;0,0;-0,16024228940765767
441;91;story_translation_joyCategory;0,005;-0,08740488513144966
442;91;story_translation_fearCategory;0,002;-0,09614537364459462
443;91;story_translation_disgustCategory;0,0;-0,20685822814443083
444;91;story_translation_angerCategory;0,0;-0,12819383152612618
445;93;reasons_translation_sadnessCategory;0,0381;-0,06456192349964177
446;94;reasons_translation_joyCategory;0,0004;-0,10929878974400234
447;94;reasons_translation_disgustCategory;0,0096;0,08053595033768611
448;94;reasons_translation_angerCategory;0,0055;0,08628851821894941
449;94;emotions_translation_disgustCategory;0,0336;0,06615453063452788
450;94;story_translation_sadnessCategory;0,0126;-0,07765966639705447
