;attribute 1;attribute 2;p-value;correlation
35;6;story_translation_sadnessCategory;0,0;-0,15343869734556986
36;6;story_translation_joyCategory;0,0;-0,13770139505371679
37;6;story_translation_fearCategory;0,0;-0,15343869734556997
38;6;story_translation_disgustCategory;0,0;-0,20458492979409326
39;6;story_translation_angerCategory;0,0;-0,14950437177260648
40;7;story_translation_sadnessCategory;0,0019;-0,09636510653498216
41;7;story_translation_fearCategory;0,0002;-0,11686832069136131
42;7;story_translation_disgustCategory;0,0008;-0,10456639219753384
43;8;utilization_translation_angerCategory;0,0405;-0,0637749568349972
44;8;story_translation_sadnessCategory;0,0001;-0,12329824988099462
45;8;story_translation_fearCategory;0,0004;-0,11054325851399513
46;8;story_translation_disgustCategory;0,0;-0,15305989640399248
47;8;story_translation_angerCategory;0,0;-0,12754991366999444
48;9;reasons_translation_sadnessCategory;0,0116;0,07853220992952882
49;9;strengths_translation_joyCategory;0,0167;-0,07450491711262987
50;9;utilization_translation_fearCategory;0,045;-0,062423038661933106
51;9;story_translation_sadnessCategory;0,0;-0,13894160218301244
52;9;story_translation_joyCategory;0,0004;-0,11075055246472001
53;9;story_translation_fearCategory;0,0;-0,18324182316890036
54;9;story_translation_disgustCategory;0,0;-0,23156933697168733
55;9;story_translation_angerCategory;0,0;-0,14699618781681023
56;10;strengths_translation_joyCategory;0,0176;0,07391261773562514
57;10;strengths_translation_fearCategory;0,0245;-0,07002247996006579
58;10;strengths_translation_angerCategory;0,0176;-0,0739126177356251
59;10;story_translation_disgustCategory;0,0087;-0,08169289328674266
60;11;story_translation_sadnessCategory;0,0113;0,07882144476212367
61;11;story_translation_fearCategory;0,0428;0,06305715580969917
62;11;story_translation_disgustCategory;0,0;0,12611431161939723
63;11;story_translation_angerCategory;0,0161;0,07488037252401755
64;12;reasons_translation_disgustCategory;0,0145;0,07606817546515232
65;12;emotions_translation_disgustCategory;0,0378;0,06465794914537948
66;13;story_translation_sentimentCategory;0,0378;-0,06465197832034128
67;14;utilization_translation_sentimentCategory;0,0099;-0,0802735970332548
68;14;story_translation_sentimentCategory;0,0044;-0,08850678647256302
69;14;story_translation_joyCategory;0,0404;-0,06380721815463845
70;15;story_translation_fearCategory;0,0424;-0,06319207437025962
71;15;story_translation_disgustCategory;0,0228;-0,0708517197484729
72;15;story_translation_angerCategory;0,0424;-0,06319207437025966
73;16;strengths_translation_fearCategory;0,0196;-0,07262040090592625
74;16;story_translation_fearCategory;0,0396;-0,06407682432875873
75;16;story_translation_disgustCategory;0,0039;-0,08970755406026108
76;16;story_translation_angerCategory;0,0396;-0,0640768243287587
77;17;reasons_translation_sadnessCategory;0,0084;0,08197065524961039
78;17;utilization_translation_sadnessCategory;0,0483;-0,06147799143720779
79;17;utilization_translation_fearCategory;0,0024;-0,09426625353705191
80;17;utilization_translation_disgustCategory;0,0352;-0,06557652419968829
81;17;utilization_translation_angerCategory;0,0352;-0,06557652419968832
82;17;story_translation_sadnessCategory;0,0;-0,2049266381240243
83;17;story_translation_joyCategory;0,0006;-0,10656185182449351
84;17;story_translation_fearCategory;0,0;-0,18443397431162198
85;17;story_translation_disgustCategory;0,0;-0,2623060967987515
86;17;story_translation_angerCategory;0,0;-0,20902517088650469
87;18;reasons_translation_sadnessCategory;0,0484;0,061464518039979626
88;18;utilization_translation_sadnessCategory;0,0484;-0,061464518039979724
89;18;utilization_translation_fearCategory;0,0011;-0,10111904580770882
90;18;story_translation_sadnessCategory;0,0;-0,2042208180038025
91;18;story_translation_joyCategory;0,0027;-0,09318814025416322
92;18;story_translation_fearCategory;0,0;-0,2081862707805758
93;18;story_translation_disgustCategory;0,0;-0,24784079854830415
94;18;story_translation_angerCategory;0,0;-0,1843935541199383
95;19;reasons_translation_sadnessCategory;0,0443;0,0626193628011295
96;19;story_translation_sadnessCategory;0,0023;-0,09493903392429255
97;19;story_translation_joyCategory;0,0001;-0,11917878726666546
98;19;story_translation_fearCategory;0,0006;-0,1070589105954787
99;19;story_translation_disgustCategory;0,0;-0,16765829395141055
100;19;story_translation_angerCategory;0,0;-0,13533862282824685
101;20;reasons_translation_sadnessCategory;0,0048;0,08780430232531822
102;20;story_translation_sadnessCategory;0,0;-0,20215409140015123
103;20;story_translation_joyCategory;0,0005;-0,1082239075172527
104;20;story_translation_fearCategory;0,0;-0,19398624932337744
105;20;story_translation_disgustCategory;0,0;-0,2838325121678881
106;20;story_translation_angerCategory;0,0;-0,19807017036176433
107;21;reasons_translation_sadnessCategory;0,0003;0,1126862287651438
108;21;reasons_translation_disgustCategory;0,0069;0,08400246144310715
109;21;story_translation_sadnessCategory;0,0;-0,17005376340921713
110;21;story_translation_joyCategory;0,0046;-0,08810014248911252
111;21;story_translation_fearCategory;0,0;-0,1536630392251962
112;21;story_translation_disgustCategory;0,0;-0,2356166601453007
113;21;story_translation_angerCategory;0,0;-0,1618584013172067
114;22;strengths_translation_disgustCategory;0,0358;0,06533933121473412
115;22;utilization_translation_sadnessCategory;0,0257;-0,06942303941565502
116;22;utilization_translation_joyCategory;0,0358;0,06533933121473413
117;22;utilization_translation_fearCategory;0,0257;-0,06942303941565502
118;22;story_translation_sadnessCategory;0,0;-0,12659495422854736
119;22;story_translation_fearCategory;0,0002;-0,11434382962578474
120;22;story_translation_disgustCategory;0,0001;-0,11842753782670562
121;22;story_translation_angerCategory;0,0;-0,14292978703223036
122;23;reasons_translation_joyCategory;0,0053;0,08673773172042971
123;23;reasons_translation_angerCategory;0,0006;-0,1060127832138585
124;23;strengths_translation_sadnessCategory;0,0036;-0,09059274201911538
125;23;strengths_translation_joyCategory;0,0077;0,08288272142174391
126;23;utilization_translation_sentimentCategory;0,0016;-0,09830276261648696
127;23;utilization_translation_joyCategory;0,0077;-0,08288272142174397
128;23;story_translation_sentimentCategory;0,0024;-0,0944477523178012
129;23;story_translation_sadnessCategory;0,0077;0,08288272142174401
130;23;story_translation_disgustCategory;0,0001;0,12143282440860156
131;23;story_translation_angerCategory;0,0002;0,11757781410991586
132;24;strengths_translation_disgustCategory;0,0345;0,0658318170435841
133;24;utilization_translation_joyCategory;0,047;0,06184200995003352
134;24;utilization_translation_fearCategory;0,0086;-0,08179104541778646
135;24;story_translation_sadnessCategory;0,0007;-0,10572988797909028
136;24;story_translation_fearCategory;0,0001;-0,1256789234468427
137;24;story_translation_disgustCategory;0,0002;-0,11769930925974231
138;24;story_translation_angerCategory;0,0004;-0,1097196950726409
139;25;reasons_translation_angerCategory;0,0156;-0,07528182044460653
140;26;reasons_translation_sadnessCategory;0,0138;0,07660044969052054
141;26;utilization_translation_fearCategory;0,0197;-0,07256884707522993
142;26;story_translation_sadnessCategory;0,0;-0,1652957072269126
143;26;story_translation_joyCategory;0,0096;-0,08063205230581107
144;26;story_translation_fearCategory;0,0;-0,17335891245749366
145;26;story_translation_disgustCategory;0,0;-0,22576974645627088
146;26;story_translation_angerCategory;0,0;-0,16529570722691264
147;27;utilization_translation_joyCategory;0,0441;-0,06268528247117525
148;27;story_translation_sadnessCategory;0,0156;0,07522233896541028
149;27;story_translation_fearCategory;0,0;0,133728602605174
150;27;story_translation_disgustCategory;0,0;0,13790762143658586
151;27;story_translation_angerCategory;0,0008;0,1044754707852921
152;28;reasons_translation_sadnessCategory;0,0043;0,08881081391076288
153;28;utilization_translation_joyCategory;0,038;0,06458968284419124
154;28;utilization_translation_fearCategory;0,0028;-0,09284766908852476
155;28;utilization_translation_disgustCategory;0,038;-0,06458968284419118
156;28;utilization_translation_angerCategory;0,0043;-0,0888108139107629
157;28;story_translation_sadnessCategory;0,0;-0,19376904853257185
158;28;story_translation_joyCategory;0,0095;-0,08073710355523897
159;28;story_translation_fearCategory;0,0;-0,201842758888096
160;28;story_translation_disgustCategory;0,0;-0,29065357279885856
161;28;story_translation_angerCategory;0,0;-0,2139533244213817
162;29;emotions_translation_sentimentCategory;0,0048;0,08775323385237421
163;29;emotions_translation_joyCategory;0,0071;0,08376445049544806
164;30;reasons_translation_sadnessCategory;0,0395;-0,06411963059124005
165;31;story_translation_fearCategory;0,0111;-0,07905591274939919
166;32;reasons_translation_sadnessCategory;0,0036;0,09048108527270193
167;32;emotions_translation_joyCategory;0,0432;-0,06294336366796678
168;32;emotions_translation_angerCategory;0,0115;0,0786792045849583
169;32;utilization_translation_joyCategory;0,0317;0,0668773238972147
170;32;utilization_translation_fearCategory;0,0432;-0,06294336366796678
171;32;story_translation_sadnessCategory;0,0;-0,17702821031615731
172;32;story_translation_joyCategory;0,001;-0,10228296596044562
173;32;story_translation_fearCategory;0,0;-0,16129236939916533
174;32;story_translation_disgustCategory;0,0;-0,2557074149011162
175;32;story_translation_angerCategory;0,0;-0,20849989215014114
176;33;reasons_translation_sadnessCategory;0,0208;0,07197697105330483
177;33;story_translation_sadnessCategory;0,0;-0,1599488245628991
178;33;story_translation_joyCategory;0,0003;-0,11196417719402939
179;33;story_translation_fearCategory;0,0;-0,14395394210660922
180;33;story_translation_disgustCategory;0,0;-0,247920678072494
181;33;story_translation_angerCategory;0,0;-0,15994882456289916
182;34;emotions_translation_sentimentCategory;0,0251;0,06970631858118415
183;34;story_translation_disgustCategory;0,0007;-0,10555528242293628
184;34;story_translation_angerCategory;0,0348;-0,06572310037654534
185;35;reasons_translation_sentimentCategory;0,03;0,06753820963502095
186;35;emotions_translation_joyCategory;0,0067;0,08442276204377647
187;35;utilization_translation_disgustCategory;0,0067;-0,08442276204377618
188;36;reasons_translation_sadnessCategory;0,0115;-0,07867494318152861
189;36;emotions_translation_joyCategory;0,0317;0,06687370170429933
190;36;strengths_translation_sentimentCategory;0,0317;0,06687370170429935
191;36;strengths_translation_disgustCategory;0,0163;-0,0747411960224522
192;36;story_translation_sadnessCategory;0,0036;0,09047618465875822
193;36;story_translation_joyCategory;0,0115;0,07867494318152861
194;36;story_translation_fearCategory;0,0163;0,07474119602245244
195;36;story_translation_disgustCategory;0,0001;0,12587990909044594
196;36;story_translation_angerCategory;0,0004;0,11014492045414014
197;37;emotions_translation_joyCategory;0,0237;0,07043061298021187
198;37;story_translation_disgustCategory;0,0162;-0,07483252629147512
199;37;story_translation_angerCategory;0,0072;-0,08363635291400162
200;38;reasons_translation_sadnessCategory;0,0387;0,06436641994699649
201;38;reasons_translation_joyCategory;0,0009;-0,10298627191519465
202;38;reasons_translation_angerCategory;0,0274;0,06865751461012963
203;38;strengths_translation_joyCategory;0,0274;-0,06865751461012966
204;38;story_translation_sadnessCategory;0,0387;-0,06436641994699623
205;38;story_translation_disgustCategory;0,0009;-0,10298627191519505
206;40;story_translation_angerCategory;0,0355;-0,06546844153841512
207;41;story_translation_sadnessCategory;0,0007;-0,10540232576228031
208;41;story_translation_disgustCategory;0,0;-0,1337798750059715
209;41;story_translation_angerCategory;0,0018;-0,09729445454979696
210;42;story_translation_fearCategory;0,0438;0,06276396802503512
211;43;reasons_translation_angerCategory;0,0249;-0,06983830200721763
212;43;utilization_translation_sentimentCategory;0,0177;-0,07382906212191581
213;43;utilization_translation_joyCategory;0,0086;-0,08181058235131215
214;43;story_translation_sadnessCategory;0,0001;0,1217181834982941
215;43;story_translation_fearCategory;0,0003;0,11373666326889766
216;43;story_translation_disgustCategory;0,0;0,16960730487467046
217;43;story_translation_angerCategory;0,0;0,14965350430118032
218;44;reasons_translation_sadnessCategory;0,0005;0,10853969869421642
219;44;reasons_translation_joyCategory;0,0141;-0,07637978797000416
220;44;reasons_translation_disgustCategory;0,0388;0,06431982144842448
221;44;strengths_translation_sentimentCategory;0,0201;-0,07235979912947756
222;44;story_translation_sadnessCategory;0,0;-0,14069960941842904
223;44;story_translation_joyCategory;0,0003;-0,11255968753474302
224;44;story_translation_fearCategory;0,0003;-0,11255968753474296
225;44;story_translation_disgustCategory;0,0;-0,21707939738843493
226;44;story_translation_angerCategory;0,0;-0,15275957594000908
227;45;utilization_translation_sadnessCategory;0,0086;-0,08178581225681646
228;45;utilization_translation_joyCategory;0,0057;0,08597995647511475
229;45;utilization_translation_disgustCategory;0,0262;-0,06920337960192163
230;45;story_translation_sadnessCategory;0,0;-0,14469797553129068
231;45;story_translation_fearCategory;0,0024;-0,09436824491171135
232;45;story_translation_disgustCategory;0,0;-0,1405038313129925
233;45;story_translation_angerCategory;0,0001;-0,11953311022150113
234;46;story_translation_sadnessCategory;0,0;-0,13375464779442814
235;46;story_translation_joyCategory;0,0079;-0,08261316481420569
236;46;story_translation_fearCategory;0,0;-0,1298206875651802
237;46;story_translation_disgustCategory;0,0;-0,18883009100389636
238;46;story_translation_angerCategory;0,0001;-0,12195276710668486
239;47;reasons_translation_sadnessCategory;0,0066;0,08454898331632955
240;47;emotions_translation_angerCategory;0,0385;0,06441827300291794
241;47;story_translation_sadnessCategory;0,0002;-0,1167581198177881
242;47;story_translation_joyCategory;0,0001;-0,120784261880471
243;47;story_translation_fearCategory;0,0008;-0,10467969362974108
244;47;story_translation_disgustCategory;0,0;-0,2053332451968026
245;47;story_translation_angerCategory;0,0;-0,14494111425656533
246;48;utilization_translation_fearCategory;0,0163;-0,07474524435570881
247;48;story_translation_fearCategory;0,0115;-0,07867920458495647
248;49;strengths_translation_disgustCategory;0,0027;-0,09325963265611364
249;49;strengths_translation_angerCategory;0,0458;-0,06217308843740924
250;49;utilization_translation_disgustCategory;0,0458;-0,062173088437409284
251;50;reasons_translation_disgustCategory;0,0197;-0,072597917997984
252;50;reasons_translation_angerCategory;0,0496;-0,06113508884040744
253;50;utilization_translation_disgustCategory;0,0197;0,07259791799798399
254;50;utilization_translation_angerCategory;0,0141;0,07641886105050952
255;50;story_translation_disgustCategory;0,0069;0,08406074715556125
256;50;story_translation_angerCategory;0,0021;0,09552357631313711
257;51;story_translation_joyCategory;0,0472;-0,06179775788297502
258;52;strengths_translation_sentimentCategory;0,0013;0,09994278134203498
259;52;strengths_translation_angerCategory;0,0218;-0,07138770095859655
260;52;utilization_translation_disgustCategory;0,0106;-0,07954629535386483
261;53;reasons_translation_sadnessCategory;0,0101;-0,08004774765051051
262;53;utilization_translation_angerCategory;0,0385;0,06442867493821551
263;53;story_translation_sadnessCategory;0,0;0,12690496578739482
264;53;story_translation_joyCategory;0,007;0,08395251582858415
265;53;story_translation_fearCategory;0,0047;0,08785728400665796
266;53;story_translation_disgustCategory;0,0;0,1659526475681302
267;53;story_translation_angerCategory;0,0;0,16204787939005647
268;54;utilization_translation_fearCategory;0,0221;-0,07123421675315013
269;54;story_translation_sadnessCategory;0,0;-0,17017062891030307
270;54;story_translation_joyCategory;0,0023;-0,09497895567086681
271;54;story_translation_fearCategory;0,0;-0,14246843350630023
272;54;story_translation_disgustCategory;0,0;-0,23348993269088095
273;54;story_translation_angerCategory;0,0;-0,16621317242401695
274;55;utilization_translation_angerCategory;0,0316;-0,06691164466009844
275;55;story_translation_sadnessCategory;0,0005;-0,10873142257265996
276;55;story_translation_fearCategory;0,0031;-0,09200351140763535
277;55;story_translation_disgustCategory;0,0;-0,13800526711145303
278;55;story_translation_angerCategory;0,0001;-0,12127735594642841
279;56;reasons_translation_fearCategory;0,0078;-0,082738173373226
280;56;strengths_translation_fearCategory;0,0233;-0,07063014800153439
281;56;strengths_translation_angerCategory;0,0324;-0,06659413954430386
282;56;utilization_translation_joyCategory;0,0324;-0,06659413954430386
283;57;utilization_translation_joyCategory;0,0273;0,06869294030093029
284;57;utilization_translation_fearCategory;0,0273;-0,06869294030093029
285;57;story_translation_sadnessCategory;0,0;-0,13309257183305245
286;57;story_translation_fearCategory;0,0;-0,14597249813947685
287;57;story_translation_disgustCategory;0,0;-0,1760256595211339
288;57;story_translation_angerCategory;0,0;-0,16314573321470946
289;58;story_translation_sadnessCategory;0,0002;-0,11664338081598731
290;58;story_translation_fearCategory;0,0008;-0,10414587572856017
291;58;story_translation_disgustCategory;0,0;-0,15413589607826783
292;58;story_translation_angerCategory;0,0013;-0,09998004069941796
293;59;strengths_translation_fearCategory;0,0075;0,08317630788133937
294;59;utilization_translation_joyCategory;0,0109;-0,0792155313155613
295;59;utilization_translation_fearCategory;0,0051;0,08713708444711744
296;59;utilization_translation_angerCategory;0,0305;0,06733320161822709
297;59;story_translation_sadnessCategory;0,0009;0,10298019071022971
298;59;story_translation_fearCategory;0,0001;0,11882329697334196
299;59;story_translation_disgustCategory;0,0051;0,08713708444711743
300;59;story_translation_angerCategory;0,0002;0,1148625204075639
301;60;strengths_translation_sentimentCategory;0,0088;0,08146175059967684
302;60;strengths_translation_angerCategory;0,0447;-0,06251715743696128
303;60;utilization_translation_joyCategory;0,0088;-0,08146175059967684
304;60;utilization_translation_fearCategory;0,0019;0,09661742512984925
305;60;utilization_translation_angerCategory;0,0126;0,07767283196713372
306;60;story_translation_sadnessCategory;0,0;0,157240123250539
307;60;story_translation_joyCategory;0,0447;0,06251715743696126
308;60;story_translation_fearCategory;0,0;0,15724012325053896
309;60;story_translation_disgustCategory;0,0;0,17997363504579764
310;60;story_translation_angerCategory;0,0;0,16860687914816833
311;61;utilization_translation_angerCategory;0,0097;0,08045244958333163
312;62;reasons_translation_sentimentCategory;0,0475;-0,06171345085511646
313;62;reasons_translation_disgustCategory;0,0252;0,06967647677190567
314;62;story_translation_joyCategory;0,0004;-0,10949160635585174
315;62;story_translation_fearCategory;0,0004;-0,10949160635585177
316;62;story_translation_disgustCategory;0,0001;-0,12143614523103564
317;62;story_translation_angerCategory;0,0;-0,1293991711478248
318;63;emotions_translation_joyCategory;0,0222;0,07117365060745492
319;63;utilization_translation_fearCategory;0,0049;-0,0874419136034449
320;63;story_translation_sadnessCategory;0,0108;-0,07930778210545045
321;63;story_translation_fearCategory;0,0033;-0,0915089793524429
322;63;story_translation_disgustCategory;0,0003;-0,11184430809743041
323;64;strengths_translation_sentimentCategory;0,0311;0,06709673374943123
324;64;strengths_translation_joyCategory;0,0007;0,10543772446339185
325;64;strengths_translation_fearCategory;0,0422;-0,06326263467803496
326;64;story_translation_angerCategory;0,0422;0,06326263467803475
327;65;reasons_translation_sadnessCategory;0,0019;0,09668101183565792
328;65;reasons_translation_joyCategory;0,0405;-0,06376832695543373
329;65;strengths_translation_sentimentCategory;0,0292;-0,06788241256546174
330;65;strengths_translation_joyCategory;0,0405;-0,06376832695543372
331;65;utilization_translation_joyCategory;0,0405;0,0637683269554337
332;65;utilization_translation_fearCategory;0,0207;-0,07199649817548978
333;65;utilization_translation_angerCategory;0,0045;-0,08845284061560188
334;65;story_translation_sadnessCategory;0,0;-0,22421766574652377
335;65;story_translation_joyCategory;0,0001;-0,12136552549582584
336;65;story_translation_fearCategory;0,0;-0,2036472376963841
337;65;story_translation_disgustCategory;0,0;-0,30238529233705724
338;65;story_translation_angerCategory;0,0;-0,2489021794066918
339;66;strengths_translation_fearCategory;0,0344;-0,06586879678939832
340;66;story_translation_sadnessCategory;0,0169;-0,07436799637512734
341;66;story_translation_fearCategory;0,0115;-0,07861759616799188
342;66;story_translation_disgustCategory;0,0001;-0,1211135940966368
343;66;story_translation_angerCategory;0,0005;-0,10836479471804314
344;67;emotions_translation_sentimentCategory;0,0161;0,07492946274056747
345;68;reasons_translation_fearCategory;0,0419;0,06334670089384113
346;69;strengths_translation_joyCategory;0,0233;0,07060265461362503
347;69;utilization_translation_angerCategory;0,0233;0,07060265461362503
348;69;story_translation_sadnessCategory;0,0301;0,06753297397825006
349;69;story_translation_disgustCategory;0,0077;0,08288137715512552
350;69;story_translation_angerCategory;0,0005;0,1074388222381248
351;70;story_translation_fearCategory;0,0116;-0,07854533386483813
352;70;story_translation_disgustCategory;0,0018;-0,09702658889185903
353;71;strengths_translation_angerCategory;0,0062;-0,08521950357029674
354;73;strengths_translation_sentimentCategory;0,0219;0,07135403043536716
355;73;story_translation_fearCategory;0,0011;0,10108487645010349
356;73;story_translation_disgustCategory;0,0056;0,0862194534427353
357;73;story_translation_angerCategory;0,0008;0,1040579610515771
358;74;reasons_translation_sadnessCategory;0,0443;-0,06261352114462156
359;74;story_translation_disgustCategory;0,0215;0,07155830987956756
360;74;story_translation_angerCategory;0,0351;0,06559511738960358
361;75;emotions_translation_disgustCategory;0,0162;-0,07486111760947241
362;75;strengths_translation_sentimentCategory;0,0378;0,0646527833899989
363;75;strengths_translation_joyCategory;0,0003;0,11229167641420888
364;75;strengths_translation_fearCategory;0,0288;-0,06805556146315675
365;75;strengths_translation_disgustCategory;0,0087;-0,08166667375578808
366;75;strengths_translation_angerCategory;0,0162;-0,07486111760947242
367;75;utilization_translation_sadnessCategory;0,0062;0,08506945182894593
368;75;story_translation_sadnessCategory;0,0;0,13611112292631442
369;75;story_translation_joyCategory;0,0002;0,11569445448736654
370;75;story_translation_fearCategory;0,0002;0,11569445448736654
371;75;story_translation_disgustCategory;0,0;0,18715279402368232
372;75;story_translation_angerCategory;0,0;0,13611112292631417
373;76;story_translation_angerCategory;0,0213;0,07165241909628438
374;77;emotions_translation_joyCategory;0,0356;0,0654183033148079
375;78;emotions_translation_sentimentCategory;0,0167;0,07449393797912422
376;78;emotions_translation_angerCategory;0,0462;-0,06207828164927024
377;78;story_translation_sentimentCategory;0,0126;0,0775978520615879
378;78;story_translation_sadnessCategory;0,0363;0,06518219573173335
379;78;story_translation_joyCategory;0,0126;0,07759785206158783
380;78;story_translation_disgustCategory;0,001;0,10242916472129536
381;78;story_translation_angerCategory;0,0363;0,06518219573173323
382;79;emotions_translation_joyCategory;0,0215;0,07156664302251797
383;79;emotions_translation_fearCategory;0,0355;-0,06547586489294187
384;79;emotions_translation_disgustCategory;0,0028;-0,09288436647603382
385;79;emotions_translation_angerCategory;0,0095;-0,08070281021688187
386;79;strengths_translation_joyCategory;0,0071;0,08374819928166989
387;79;strengths_translation_fearCategory;0,0355;-0,06547586489294188
388;79;strengths_translation_disgustCategory;0,0355;-0,06547586489294188
389;79;strengths_translation_angerCategory;0,0039;-0,0898389774112457
390;79;utilization_translation_sentimentCategory;0,0277;0,06852125395772982
391;79;story_translation_sentimentCategory;0,0095;0,08070281021688182
392;79;story_translation_sadnessCategory;0,0165;0,07461203208730621
393;79;story_translation_joyCategory;0,0005;0,10811131179997373
394;79;story_translation_disgustCategory;0,0028;0,09288436647603415
395;80;emotions_translation_fearCategory;0,0439;-0,06272710345213336
396;82;emotions_translation_joyCategory;0,0056;-0,08621195545506061
397;82;emotions_translation_disgustCategory;0,0161;0,07490546949374112
398;82;emotions_translation_angerCategory;0,0411;0,06359898353242173
399;82;strengths_translation_joyCategory;0,0329;-0,06642560502275158
400;82;strengths_translation_disgustCategory;0,0161;0,07490546949374116
401;82;strengths_translation_angerCategory;0,0329;0,06642560502275165
402;82;story_translation_joyCategory;0,0042;-0,0890385769453903
403;83;emotions_translation_angerCategory;0,0036;-0,09064541775634344
404;84;reasons_translation_sadnessCategory;0,0487;-0,06137061538333192
405;84;reasons_translation_disgustCategory;0,0005;-0,10857878106281789
406;84;story_translation_sentimentCategory;0,0014;0,09913714792692069
407;84;story_translation_joyCategory;0,0;0,13690368047050933
408;84;story_translation_disgustCategory;0,0;0,12746204733461183
409;84;story_translation_angerCategory;0,0382;0,06451782642863108
410;85;reasons_translation_disgustCategory;0,023;-0,07076629328460747
411;86;emotions_translation_disgustCategory;0,0443;0,06263106232516256
412;86;strengths_translation_joyCategory;0,0351;-0,06561349386445603
413;86;strengths_translation_disgustCategory;0,0276;0,06859592540374947
414;86;story_translation_sadnessCategory;0,0001;-0,12227969311103162
415;86;story_translation_fearCategory;0,0003;-0,11333239849315131
416;86;story_translation_disgustCategory;0,0;-0,14613914542537923
417;86;story_translation_angerCategory;0,0004;-0,11034996695385782
418;87;story_translation_sentimentCategory;0,0421;0,06327091894561117
419;87;story_translation_sadnessCategory;0,0031;-0,09203042755725255
420;88;emotions_translation_sadnessCategory;0,0204;-0,07215104869555297
421;88;emotions_translation_joyCategory;0,033;0,06637896479990882
422;88;emotions_translation_fearCategory;0,003;-0,09235334233030772
423;88;utilization_translation_fearCategory;0,0261;-0,06926500674773065
424;88;story_translation_fearCategory;0,0094;-0,08080917453901887
425;88;story_translation_angerCategory;0,0261;-0,06926500674773022
426;89;reasons_translation_disgustCategory;0,0088;-0,08145592193697035
427;89;emotions_translation_fearCategory;0,0192;-0,07288161436465755
428;89;emotions_translation_disgustCategory;0,0067;-0,0843140244610745
429;89;strengths_translation_angerCategory;0,031;-0,06716540931644929
430;90;reasons_translation_sentimentCategory;0,0149;-0,07575090044725635
431;90;reasons_translation_joyCategory;0,0149;-0,07575090044725638
432;90;emotions_translation_disgustCategory;0,0027;0,09323187747354629
433;90;strengths_translation_sentimentCategory;0,0115;-0,07866439661830468
434;90;story_translation_sadnessCategory;0,0;-0,16024228940765767
435;90;story_translation_joyCategory;0,005;-0,08740488513144966
436;90;story_translation_fearCategory;0,002;-0,09614537364459462
437;90;story_translation_disgustCategory;0,0;-0,20685822814443083
438;90;story_translation_angerCategory;0,0;-0,12819383152612618
439;92;reasons_translation_sadnessCategory;0,0381;-0,06456192349964177
440;93;reasons_translation_joyCategory;0,0004;-0,10929878974400234
441;93;reasons_translation_disgustCategory;0,0096;0,08053595033768611
442;93;reasons_translation_angerCategory;0,0055;0,08628851821894941
443;93;emotions_translation_disgustCategory;0,0336;0,06615453063452788
444;93;story_translation_sadnessCategory;0,0126;-0,07765966639705447
445;93;story_translation_joyCategory;0,0163;-0,07478338245642283
446;93;story_translation_fearCategory;0,0266;-0,06903081457515953
447;93;story_translation_disgustCategory;0,0009;-0,10354622186273876
448;93;story_translation_angerCategory;0,0421;-0,06327824669389623
449;94;story_translation_disgustCategory;0,0093;0,08092687514238026
450;94;story_translation_angerCategory;0,0038;0,08991875015820062
