;attribute 1;attribute 2;p-value;correlation
61;10;country_CH;0,0033;-0,1427800369574036
62;10;country_DE;0,0027;0,14571529520028137
63;10;work_country_DE;0,0146;0,11877186376731438
64;10;work_district_AG;0,0299;-0,10572614033210433
65;10;work_district_HE;0,0469;0,09681586309455636
66;10;work_district_SG;0,0299;0,10574341811340007
67;10;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0329;0,10387731325920034
68;11;job_status_houskeeping;0,0172;-0,11593184732463992
69;11;educational_achievement_Berufliche Grundbildung;0,0018;0,15190873958974874
70;12;job_status_employed_parttime;0,0289;-0,1063490899673947
71;12;gender_f;0,0027;-0,14586311352989598
72;12;gender_m;0,0016;0,15300759555632995
73;12;work_district_HE;0,0084;0,1280926800510213
74;12;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0493;0,0957635680188
75;12;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0342;-0,10312997054216619
76;12;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;0,0221;0,11142646946025479
77;13;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0028;0,14511767812052948
78;13;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0031;0,1435022579651684
79;13;educational_achievement_obligatorische Schule;0,0326;-0,10403860886763643
80;14;job_status_edu_fulltime;0,0073;0,13032114539229747
81;14;work_district_HE;0,0014;-0,15491631259351632
82;14;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0161;-0,11709945105492608
83;14;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0098;0,12561819655728057
84;14;job_sector_Erziehung und Unterricht;0,0336;-0,10346850379020461
85;15;country_AT;0,0364;0,10189957014578084
86;15;work_district_GR;0,0029;0,1448022533234752
87;15;work_district_SG;0,0017;-0,15216289387612467
88;16;job_status_edu_fulltime;0,0237;-0,110129738068264
89;16;gender_f;0,0181;0,11503123722150188
90;16;gender_m;0,0116;-0,12275566402776895
91;16;work_district_HE;0,0205;-0,11275874152443466
92;16;work_district_NI;0,0147;-0,11871080257314523
93;16;work_district_ZG;0,0358;0,10220162418060337
94;16;educational_achievement_obligatorische Schule;0,0101;-0,12508547685420573
95;17;job_status_edu_parttime;0,0112;-0,12338884859245196
96;17;job_status_employed_parttime;0,0018;-0,15113733726180123
97;17;job_status_employed_fulltime;0,0016;0,15354289528119236
98;17;gender_f;0,0285;-0,10661708056088548
99;17;gender_m;0,0148;0,11856540768688455
100;17;registration_ageKat_40-49;0,0399;-0,10009366990813343
101;17;work_country_CH;0,0359;-0,10219275551901248
102;17;work_country_DE;0,0373;0,10142070106531291
103;17;job_sector_Erziehung und Unterricht;0,0489;-0,09593799715692224
104;17;educational_achievement_Berufliche Grundbildung;0,0247;0,10934087611229952
105;18;registration_age;0,0244;0,10956390630947929
106;18;job_status_selfemployed;0,0114;0,12304237293245816
107;18;registration_ageKat_50-59;0,0459;0,0972321339061717
108;18;country_CH;0,0406;-0,09972873507813268
109;18;country_DE;0,0302;0,10553995724593629
110;18;job_position_Fachspezialist/-in;0,0371;0,10153506148740711
111;18;job_position_mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);0,0334;-0,10356930675560647
112;19;job_status_selfemployed;0,0301;0,10561688004215715
113;19;registration_ageKat_50-59;0,0397;0,10017225996141531
114;19;country_DE;0,0259;0,10842389337943487
115;19;work_district_NI;0,0481;0,09628381990777439
116;19;work_district_SG;0,0178;0,11533658055068283
117;20;job_status_edu_parttime;0,01;-0,1252121243006258
118;20;work_district_GR;0,0232;0,1105079997389418
119;20;work_district_SG;0,0132;0,12054340802288084
120;20;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0412;-0,09943680543131123
121;20;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0272;0,10755146903603964
122;21;registration_age;0,0244;0,10956041441463157
123;21;registration_ageKat_30-39;0,0138;-0,11980637239367996
124;21;country_DE;0,0381;0,10099791499638679
125;21;country_IT;0,0184;-0,11471986730318105
126;21;work_country_CH;0,0417;-0,09918171975274666
127;21;work_district_SG;0,0122;0,12196706733773599
128;21;work_district_SO;0,0147;-0,11869543340830317
129;21;job_position_Fachspezialist/-in;0,0079;0,12904823208949978
130;21;job_sector_Kunst, Unterhaltung und Erholung;0,0385;0,10078247374607986
131;22;job_status_employed_parttime;0,0016;-0,1529622066682378
132;22;job_status_employed_fulltime;0,0072;0,13061472825882664
133;22;job_status_selfemployed;0,0443;0,09795658848609204
134;22;registration_ageKat_30-39;0,0241;-0,10975308653239417
135;22;country_DE;0,0456;0,09737119141885321
136;22;work_district_GR;0,0278;0,1070830392837376
137;22;work_district_SG;0,0188;0,11436622036640291
138;22;work_district_ZH;0,021;-0,11229601518189598
139;22;job_sector_Information und Kommunikation;0,0426;-0,09874926777586744
140;22;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0287;0,10648389621088464
141;22;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,0416;0,09923490451455445
142;23;job_status_selfemployed;0,0179;0,1152146428437226
143;23;registration_ageKat_50-59;0,031;0,10500066661820069
144;23;work_district_GR;0,0026;0,1464585583845747
145;23;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0279;0,10707203730740882
146;24;job_status_selfemployed;0,0308;-0,10512179072472762
147;24;country_DE;0,0442;-0,09802423975781263
148;24;work_country_CH;0,029;0,10633459024958992
149;24;work_country_DE;0,0232;-0,11053548478806763
150;24;work_district_HE;0,0138;-0,11976443816324053
151;24;work_district_SG;0,001;-0,15943062540039532
152;24;work_district_ZH;0,0087;0,12751999197248795
153;24;job_position_Sachbearbeiter/-in;0,0299;0,10575174583409441
154;25;registration_ageKat_50-59;0,0383;0,10089382035156978
155;25;country_CH;0,0318;-0,10450483105344911
156;25;country_DE;0,0159;0,11730216842599585
157;25;work_district_GR;0,0044;0,13846260428845092
158;25;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0368;0,10167027442058799
159;26;work_district_NI;0,0348;-0,10277466213190645
160;26;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,016;-0,11725133906721867
161;26;educational_achievement_obligatorische Schule;0,0361;-0,10207597331593472
162;27;country_IT;0,0311;-0,10498423231718894
163;27;work_district_GR;0,0334;0,10358480021530203
164;27;work_district_SG;0,0259;0,10843255119752528
165;27;work_district_SO;0,0301;-0,10560414584149631
166;27;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,031;0,10504479951876546
167;28;registration_age;0,0299;-0,10575073575182235
168;28;country_DE;0,0248;-0,10927575985458791
169;28;work_district_AG;0,0164;0,11678598491698641
170;28;work_district_NI;0,016;-0,11719541152213182
171;29;registration_age;0,0455;0,09740515369526323
172;29;job_status_edu_parttime;0,0265;-0,10797910182273536
173;29;country_CH;0,0134;-0,12031359483501285
174;29;country_DE;0,0179;0,11521877777991721
175;29;work_country_CH;0,0119;-0,12235425424627348
176;29;work_country_DE;0,0094;0,12622248757676827
177;29;work_district_ZH;0,0038;-0,14071932216337596
178;29;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0417;0,09916983136290584
179;30;work_district_ZH;0,0414;-0,09934431080544222
180;30;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0416;-0,09923157541696608
181;30;educational_achievement_Berufliche Grundbildung;0,0364;0,10188786097650916
182;30;educational_achievement_obligatorische Schule;0,0141;-0,11942319874593188
183;31;country_CH;0,0274;-0,10736220269584694
184;31;country_DE;0,0262;0,1082109138374511
185;31;work_country_CH;0,0413;-0,09935836176392934
186;31;work_country_DE;0,028;0,10699498797455423
187;31;work_district_GR;0,0412;0,09944621951208911
188;32;job_status_unemployed;0,0434;0,09836162781917379
189;32;work_district_GR;0,0083;0,12839548560038036
190;32;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0197;0,11348582597136544
191;33;job_status_selfemployed;0,0264;0,10805237456554535
192;33;country_DE;0,0216;0,11179852072738085
193;33;work_district_SG;0,0332;0,10372679837109952
194;33;work_district_ZH;0,0436;-0,09827336530691698
195;34;registration_age;0,0113;0,12323098563121686
196;34;job_status_selfemployed;0,016;0,1172482308456618
197;34;country_IT;0,0236;-0,1102172911589689
198;34;work_district_SO;0,0204;-0,11287044571697734
199;34;job_position_Fachspezialist/-in;0,0401;0,0999870084774354
200;34;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,045;0,09766227196330811
201;35;job_status_employed_parttime;0,045;-0,09764505221228699
202;35;gender_f;0,0447;-0,09776177691137927
203;35;gender_m;0,0262;0,10819907107714137
204;35;work_country_DE;0,0469;0,09681134804913855
205;35;work_district_NW;0,0204;0,11287748409719171
206;35;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0075;0,13006321705369708
207;35;company_size_1.0;0,0239;0,10993145042756707
208;35;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0466;-0,09692717667645245
209;36;work_district_SG;0,0209;-0,11245869554802874
210;36;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0198;-0,11341525600801537
211;36;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;0,033;-0,10378920358512772
212;36;company_size_1.0;0,0482;0,09622964705286359
213;36;educational_achievement_obligatorische Schule;0,0133;-0,12039769561682974
214;37;work_district_SG;0,0126;-0,12136365708764713
215;37;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0249;0,10918485261634178
216;37;job_sector_Kunst, Unterhaltung und Erholung;0,022;-0,11146083064504736
217;38;work_district_TG;0,0345;0,10297227950513901
218;38;job_position_Fachspezialist/-in;0,038;-0,1010621023369572
219;38;educational_achievement_Berufliche Grundbildung;0,0105;0,12440907862977091
220;38;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0357;0,10226959646985846
221;38;educational_achievement_Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom;0,0101;-0,12509750869945402
222;38;educational_achievement_obligatorische Schule;0,0062;-0,13314577663343347
223;39;registration_ageKat_50-59;0,0184;0,11472611884512599
224;39;work_district_GR;0,0105;0,12438593570779677
225;39;educational_achievement_Berufliche Grundbildung;0,0314;0,10477436544366212
226;40;job_status_unemployed;0,0304;0,10539837875913122
227;40;work_district_BL;0,0487;-0,09602891941813721
228;40;work_district_GR;0,0012;0,1573466053996565
229;40;work_district_SG;0,0379;-0,10110081726140599
230;40;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0498;0,09557381568243346
231;40;educational_achievement_obligatorische Schule;0,0204;-0,1128712296144473
232;41;job_status_unemployed;0,0299;0,10575064599423536
233;41;work_district_GR;0,0367;-0,10174563922013424
234;41;work_district_TG;0,0254;-0,10881335881276573
235;42;job_status_employed_parttime;0,0007;-0,1645536490746433
236;42;job_status_employed_fulltime;0,0099;0,12540624885237361
237;42;job_status_unemployed;0,0368;0,10169772302132013
238;42;gender_f;0,0446;-0,0978416294967725
239;42;gender_m;0,024;0,10989871851371123
240;42;country_CH;0,0037;-0,1412101924427204
241;42;country_DE;0,0008;0,16270747916719086
242;42;work_country_DE;0,0242;0,10967610185540767
243;42;work_district_GR;0,0211;0,11222410033418975
244;42;work_district_HE;0,0077;0,12946920747719054
245;42;work_district_NI;0,0097;0,1257745295429959
246;42;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,018;-0,11508232227470175
247;42;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;0,0468;0,09683789322203955
248;43;job_position_Fachspezialist/-in;0,0379;-0,10111418541166103
249;43;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0147;-0,11873257885956232
250;43;job_sector_Kunst, Unterhaltung und Erholung;0,0176;0,1154685275572313
251;44;gender_f;0,0444;-0,0979250011448295
252;44;work_district_SG;0,0077;-0,12957539633297244
253;44;job_position_Fachspezialist/-in;0,0028;-0,14512130039804386
254;44;job_position_Sachbearbeiter/-in;0,0054;0,135167862334579
255;44;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0176;-0,11553644563762872
256;44;job_sector_Erbringung von sonstigen wirtschaftlichen Dienstleistungen;0,0081;0,12876754042826155
257;44;educational_achievement_Berufliche Grundbildung;0,0076;0,12967272239271638
258;45;registration_age;0,047;0,09674667472611893
259;45;job_status_selfemployed;0,0244;0,1095941066464784
260;45;country_CH;0,0059;-0,13378400042342084
261;45;country_DE;0,0085;0,12800573208118102
262;45;work_district_NI;0,0152;0,11815164494636124
263;45;work_district_SG;0,0026;0,14615962249482356
264;45;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0248;0,10925266168447094
265;46;registration_age;0,0218;0,1116039737806781
266;46;job_status_selfemployed;0,0127;0,1212849079224625
267;46;work_district_GR;0,0027;0,1458277467275494
268;46;educational_achievement_Bachelor;0,045;-0,09763450281350275
269;47;job_status_employed_fulltime;0,0473;0,09660001086069052
270;47;country_DE;0,0226;0,11101360674254221
271;47;country_IT;0,0448;-0,09771546278950616
272;47;work_country_DE;0,0382;0,10092002517802329
273;47;work_district_GR;0,0313;0,1048143057114899
274;47;work_district_HE;0,044;0,09811505718609709
275;47;work_district_SG;0,0206;0,11264725704170322
276;47;work_district_SO;0,0456;-0,09737169841401304
277;48;job_status_employed_parttime;0,0142;-0,11930979709084132
278;48;job_status_selfemployed;0,0259;0,10843683017264036
279;48;registration_ageKat_30-39;0,0425;-0,09882142266385195
280;48;country_DE;0,0208;0,11249652901868408
281;48;country_IT;0,0331;-0,10376493023283553
282;48;work_district_NI;0,0266;0,10794990736735686
283;48;work_district_SG;0,0068;0,13161864032776086
284;48;work_district_SO;0,0323;-0,10425882345844333
285;48;work_district_ZH;0,028;-0,10695057451312745
286;49;job_status_employed_parttime;0,0324;-0,1041978875201972
287;49;job_status_employed_fulltime;0,0241;0,10980968056596681
288;49;work_district_BL;0,045;-0,09765484958893281
289;49;work_district_GR;0,0065;0,13234582721859675
290;49;work_district_HE;0,045;-0,0976548495889327
291;49;job_sector_Kunst, Unterhaltung und Erholung;0,0001;-0,19535131882784698
292;49;educational_achievement_Berufliche Grundbildung;0,0028;0,14499295371798007
293;49;educational_achievement_obligatorische Schule;0,0214;-0,11197568670812535
294;50;gender_f;0,0008;-0,16281307472454973
295;50;gender_m;0,0017;0,15240654424666553
296;51;gender_f;0,0112;-0,12332495686030547
297;51;gender_m;0,0204;0,11285378311798723
298;51;work_district_GR;0,0127;0,12117537942904878
299;51;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0015;0,15435711959645987
300;51;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0254;-0,10883303523981144
301;51;job_sector_Information und Kommunikation;0,0316;-0,10464264432867873
302;51;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0033;0,14267845968169848
303;52;work_district_HE;0,0014;-0,15468139255532698
304;52;work_district_NW;0,003;-0,14424156752887254
305;52;work_district_TG;0,0458;0,09727012175199942
306;52;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0077;0,12964541628790477
307;52;educational_achievement_Gymnasiale Maturität, Lehrkräfte-Seminar;0,0041;-0,1392963120903782
308;53;registration_ageKat_50-59;0,0129;0,12091225171974485
309;53;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0064;-0,13246227661186044
310;53;company_size_249.0;0,01;0,1252670925232123
311;54;job_status_edu_parttime;0,0326;0,10405791941551631
312;54;job_status_selfemployed;0,0449;-0,09767832956623036
313;54;registration_ageKat_30-39;0,0358;0,10222713615177778
314;54;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0295;-0,10594761509579591
315;55;registration_age;0,045;0,09763377621934104
316;55;job_status_edu_parttime;0,0142;-0,11933099906225103
317;55;job_status_employed_parttime;0,0465;-0,096954411897774
318;55;country_CH;0,0135;-0,12015273812103726
319;55;country_DE;0,0305;0,1053267110446551
320;55;work_district_GR;0,0361;0,10207046857974617
321;55;work_district_HE;0,048;-0,09630262919967919
322;55;work_district_NI;0,0283;0,10674440472083307
323;55;work_district_SG;0,0251;0,10901272302854902
324;55;work_district_ZH;0,0168;-0,11634911878619919
325;55;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0371;0,10149937147042369
326;55;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,0232;0,11048017412396192
327;56;job_status_selfemployed;0,0315;0,10472324200411208
328;56;gender_f;0,0022;0,14884269161649116
329;56;gender_m;0,0013;-0,15651304862202936
330;56;work_district_GR;0,0237;0,11011250029542557
331;56;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0063;-0,13283740525361817
332;56;job_sector_Kunst, Unterhaltung und Erholung;0,0057;0,13439462294194754
333;57;gender_f;0,0413;-0,09938854227366635
334;57;work_district_TG;0,0302;0,10555606553367447
335;57;company_size_249.0;0,007;0,13108755939193661
336;57;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0062;0,13299172437174328
337;57;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0198;-0,1134291703869073
338;58;registration_age;0,0021;0,14914327782409997
339;58;registration_ageKat_30-39;0,0352;-0,1025498543790273
340;58;registration_ageKat_50-59;0,002;0,14968716296720755
341;58;country_IT;0,0465;-0,09697422718302906
342;58;work_district_GR;0,0095;0,1261903575314126
343;58;educational_achievement_Doktorat, Habilitation;0,0392;0,10043858978990697
344;59;job_status_employed_parttime;0,006;-0,1335067391854802
345;59;job_status_employed_fulltime;0,0001;0,1842720107792645
346;59;gender_f;0,0187;-0,11440776109154854
347;59;gender_m;0,0274;0,10741710132176495
348;59;work_district_HE;0,0072;-0,13071373733824052
349;59;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0113;0,12317115377836288
350;60;country_DE;0,0487;-0,09599879861397177
351;60;work_district_NW;0,0049;-0,13680495130284592
352;60;job_sector_Verarbeitendes Gewerbe/Herstellung von Waren;0,0365;-0,10181603555746224
353;60;educational_achievement_obligatorische Schule;0,0459;-0,0972297186260842
354;61;job_status_employed_parttime;0,0427;-0,09869831447853669
355;61;job_status_unemployed;0,0123;0,12179072170406227
356;61;gender_f;0,0002;-0,18277377510629383
357;61;gender_m;0,0001;0,1879134379318044
358;61;country_AT;0,0067;0,13187338349437255
359;61;country_DE;0,0358;-0,10220918409960073
360;61;work_country_DE;0,045;-0,09764891675817869
361;61;job_position_Fachspezialist/-in;0,0003;-0,1753168529568822
362;61;job_sector_Gesundheits- und Sozialwesen;0,0416;-0,09922883203132196
363;61;educational_achievement_2- bis 3-jährige Diplommittelschule, Verkehrsschule, Fachmittelschule FMS;0,0387;-0,10067646576396573
364;61;educational_achievement_Berufliche Grundbildung;0,0042;0,13891184579810648
365;62;job_status_unemployed;0,0498;0,09557624153640568
366;62;gender_f;0,0187;-0,1144555249717045
367;62;gender_m;0,0305;0,10532014575610332
368;62;country_CH;0,0282;-0,10682503563402385
369;62;work_district_BL;0,0431;-0,09853453172478328
370;62;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0066;-0,1319459551259527
371;62;educational_achievement_Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik;0,0403;-0,09987439494357499
372;63;registration_age;0,0261;0,10831303377856064
373;63;job_status_employed_parttime;0,0251;-0,10904331193748869
374;63;job_status_employed_fulltime;0,0312;0,10492743507700912
375;63;registration_ageKat_30-39;0,0096;-0,12587199664333004
376;63;registration_ageKat_50-59;0,0018;0,1517671066400426
377;63;country_CH;0,0078;-0,12944177265811638
378;63;country_DE;0,0017;0,15193082142921996
379;63;work_country_CH;0,0074;-0,13030996048902752
380;63;work_country_DE;0,0043;0,13872050631113952
381;63;work_district_GR;0,0078;0,12945730067495156
382;63;job_sector_Erbringung von Finanz- und Versicherungsdienstleistungen;0,0224;-0,1111425239297203
383;63;"job_sector_Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";0,0482;0,0962459516176421
384;63;educational_achievement_Höhere Fachschule lusive Nachdiplome;0,018;0,11508513951335482
385;64;job_status_employed_parttime;0,0388;-0,10064476859585648
386;64;job_status_employed_fulltime;0,0281;0,1069278351232595
387;64;work_district_GR;0,0211;0,1122238291920947
388;64;job_sector_Kunst, Unterhaltung und Erholung;0,0052;0,13580631822218633
389;64;educational_achievement_obligatorische Schule;0,0067;-0,13187916233873878
390;65;gender_f;0,0402;-0,0999391731566484
391;65;gender_m;0,0265;0,10802899615559446
392;65;registration_ageKat_30-39;0,0381;0,10099015334083822
393;65;country_AT;0,0245;0,10948848558647865
394;65;country_CH;0,0099;0,1255109676790719
395;65;country_DE;0,002;-0,1501203825882903
396;65;work_country_DE;0,0395;-0,10028940463955643
397;65;work_district_SG;0,0031;-0,14378083082970808
398;65;company_size_1.0;0,0334;0,10360316484233024
399;65;company_size_250.0;0,0133;-0,12043724916750331
400;65;educational_achievement_obligatorische Schule;0,0426;-0,0987673174699557
401;66;registration_age;0,0017;0,15225318688097503
402;66;registration_ageKat_30-39;0,0123;-0,12177766161851883
403;66;registration_ageKat_50-59;0,041;0,09954556664229249
404;66;work_district_SG;0,0143;0,11917622987744671
405;66;job_position_Fachspezialist/-in;0,0142;0,11927996182901195
406;67;job_status_employed_parttime;0,0144;-0,11900863795970888
407;67;job_status_employed_fulltime;0,0139;0,11965850597183667
408;67;country_CH;0,0129;-0,12095342765989064
409;67;country_DE;0,0169;0,11623997385890729
410;67;job_sector_Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;0,0199;0,11326652300048712
411;67;job_sector_Kunst, Unterhaltung und Erholung;0,0384;0,1008465551355258
412;67;educational_achievement_Bachelor;0,0246;-0,10939615139329678
413;68;work_district_ZH;0,0347;0,10282046267977636
414;68;company_size_249.0;0,0129;-0,12097653047199293
415;68;company_size_9.0;0,0306;0,10524863248622317
416;68;educational_achievement_Berufs- oder Fachmaturität;0,0006;0,16746701134148156
417;69;job_status_employed_fulltime;0,0021;-0,14900873966734088
418;69;job_status_houskeeping;0,0073;0,13053775155943553
419;69;gender_f;0,0;0,22575656928977372
420;69;gender_m;0,0;-0,23249563505364157
421;69;educational_achievement_Berufs- oder Fachmaturität;0,0315;0,10469296824243199
422;70;registration_age;0,0129;-0,12092162082058573
423;70;gender_f;0,0034;0,1421246149475841
424;70;gender_m;0,0025;-0,1468487130955746
425;70;work_district_BS;0,0368;-0,10169067665138806
426;70;work_district_TG;0,0093;-0,12643319855572546
427;70;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0014;-0,1549602680933585
428;70;job_position_untere Führungsstufe (z.B. Teamleitung);0,03;0,10562618268820946
429;70;job_sector_Gastgewerbe/Beherbergung und Gastronomie;0,0288;0,10643012840779244
430;70;job_sector_Kunst, Unterhaltung und Erholung;0,0489;-0,09591889577746772
431;71;job_status_employed_parttime;0,0243;-0,1096375906340644
432;71;job_status_unemployed;0,0168;0,11639023264145235
433;71;gender_f;0,0;-0,20920647113392224
