;attribute 1;attribute 2;p-value;correlation
49;19;mobility;0,0;-0,13026467690451501
50;19;child;0,0064;-0,08189522563476888
51;19;food;0,0014;-0,09596621060135767
52;20;human;0,0002;-0,11065308931376955
53;20;nature;0,0002;0,11190682693080754
54;20;mobility;0,0001;-0,11785687052232398
55;20;food;0,0169;-0,07184601176178762
56;21;human;0,026;-0,0669382101969224
57;21;nature;0,0054;0,08364879058982382
58;21;mobility;0,0074;-0,08044967619967386
59;22;human;0,0155;0,07276075686644252
60;23;nature;0,0206;0,06962708613673078
61;23;mobility;0,0369;-0,06276075001070948
62;25;human;0,0012;-0,09710711372342613
63;25;nature;0,0;0,14411863418619353
64;25;mobility;0,0;-0,14687067636710435
65;25;food;0,0115;-0,0759303045556298
66;26;human;0,0;0,1588668537917927
67;26;nature;0,0;-0,13977591083150054
68;26;mobility;0,0002;0,11331870251876967
69;26;child;0,0366;0,06286677957438884
70;27;human;0,0;-0,13167125009489122
71;27;nature;0,0;0,13074327215211506
72;27;mobility;0,0001;-0,12139204617513256
73;27;child;0,0044;-0,08559978985900073
74;27;food;0,0051;-0,08418943389928403
75;28;animal;0,0016;0,09488907670273444
76;30;nature;0,006;0,08253883029939657
77;31;human;0,0;-0,17026733294762092
78;31;nature;0,0;0,13967924769227927
79;31;mobility;0,0;-0,1462373179498321
80;31;child;0,0041;-0,08624877604467115
81;31;food;0,0035;-0,08783460880541906
82;32;human;0,0;-0,15584504497941615
83;32;nature;0,0001;0,1153779454079659
84;32;mobility;0,0003;-0,10960043454265916
85;32;child;0,0183;-0,07090865677307379
86;32;food;0,0081;-0,079611124660821
87;35;human;0,003;0,08926652352382251
88;35;mobility;0,0025;0,09088554906955103
89;36;animal;0,0112;0,07624753380722372
90;38;animal;0,0175;0,07142808395896319
91;40;human;0,0096;-0,07784816743307374
92;40;nature;0,0417;0,06124218602609795
93;41;human;0,0324;0,06435420898741377
94;42;human;0,0;0,16341110838202436
95;42;nature;0,0001;-0,11383229612882159
96;42;mobility;0,0001;0,11652275395967973
97;42;child;0,0029;0,08952806576392178
98;42;food;0,0332;0,06405117024104247
99;43;human;0,0;-0,1339601600903035
100;43;nature;0,0;0,13448739993644815
101;43;mobility;0,0001;-0,1203379973843883
102;43;food;0,019;-0,07053847148474297
103;44;nature;0,0166;0,07200671915875247
104;45;human;0,0001;-0,11447259266630913
105;45;nature;0,0001;0,11888307623497679
106;45;mobility;0,0003;-0,10895020830117758
107;45;child;0,0306;-0,06503126232445856
108;45;food;0,0363;-0,06294554754159315
109;46;human;0,0;-0,1421458612521187
110;46;nature;0,0;0,15736505922345487
111;46;mobility;0,0;-0,13988122802245184
112;46;child;0,0163;-0,07221122228581088
113;46;food;0,0165;-0,07208497954422292
114;47;animal;0,0005;0,10524437402357364
115;48;human;0,0196;0,0701904896080675
116;49;human;0,0021;0,09234315707967565
117;52;human;0,0028;0,08974668966610284
118;52;nature;0,0004;-0,10729772705679085
119;52;mobility;0,0006;0,10322415509648655
120;52;food;0,0431;0,06084680913247592
121;53;human;0,0001;-0,11841199913624323
122;53;nature;0,0011;0,09803941662963409
123;53;mobility;0,0;-0,12307759671487199
124;53;child;0,0213;-0,06924904898794826
125;53;food;0,0137;-0,07412012918131378
126;54;human;0,0034;-0,08809868980974954
127;54;animal;0,0031;0,0888207728051735
128;54;nature;0,0004;0,105501123839284
129;54;mobility;0,0;-0,13399464127496968
130;56;human;0,0028;-0,08969108526511733
131;56;animal;0,0008;0,10068646822784685
132;56;nature;0,0027;0,08998177085289139
133;56;mobility;0,0052;-0,08399019181983039
134;57;animal;0,0005;0,1049125410359794
135;57;mobility;0,0378;-0,06246649379767549
136;58;human;0,0259;0,06700660747046866
137;58;nature;0,0006;-0,10310797920088562
138;58;mobility;0,0086;0,07892929205869065
139;59;human;0,0;0,13225074025495812
140;59;nature;0,0003;-0,10912729347765172
141;59;mobility;0,0;0,12511954377549747
142;59;child;0,0242;0,06776940772331169
143;59;food;0,0168;0,07186136660602536
144;61;nature;0,0011;0,09822554826526071
145;62;animal;0,0015;0,09540983096569391
146;62;mobility;0,0199;-0,0699913736410242
147;64;human;0,0;-0,15275426838000675
148;64;nature;0,0001;0,11974559531354935
149;64;mobility;0,0;-0,13307260440574456
150;64;child;0,0109;-0,07653555723666283
151;64;food;0,0007;-0,10168771017688516
152;65;animal;0,0009;0,09957108341530412
153;70;child;0,0119;0,07561739834104686
154;70;food;0,0489;-0,05923675115402263
155;72;nature;0,0101;-0,07735836001144007
156;72;child;0,0208;0,06948932982182904
157;74;human;0,0;0,16973245071049697
158;74;mobility;0,0001;0,11592762276880628
159;75;human;0,0161;-0,07234128310912936
160;75;food;0,0021;-0,09251073354465265
161;76;human;0,0023;0,09140862976153559
162;76;child;0,0343;-0,06365839752864116
163;76;food;0,035;-0,0634181748720039
164;77;human;0,0001;0,11542004989222751
165;77;mobility;0,0024;0,09136714025640186
166;78;human;0,0;0,12737815438942351
167;78;animal;0,0065;-0,08173548641428455
168;78;mobility;0,004;0,08637271009495039
169;78;food;0,0036;-0,08753101970393529
170;80;food;0,0008;-0,10028887071795212
171;82;mobility;0,0025;0,0907795413193428
172;83;human;0,0;0,1414512566886983
173;83;mobility;0,0001;0,11410670815960076
174;84;human;0,0043;0,08569477686675007
175;84;mobility;0,0066;0,08162318884008748
176;85;child;0,0414;-0,06133906585790032
177;85;food;0,0044;-0,08562392940566775
178;86;mobility;0,0133;0,07439155950655435
179;86;food;0,0105;-0,07687584691244576
180;87;human;0,047;0,059729645837497305
181;87;animal;0,02;-0,06992837837634044
182;87;food;0,0001;-0,12056889205329518
183;88;human;0,0001;0,12148820838535741
184;88;mobility;0,0014;0,09604890043106593
185;88;child;0,0143;-0,07364665039589954
186;88;food;0,0001;-0,11634777652508435
187;89;human;0,0001;-0,11545605775413902
188;89;child;0,0001;-0,1205443577683616
189;89;food;0,0083;-0,07929539709136604
190;90;food;0,0088;-0,07873196727975462
191;93;human;0,0136;0,07415615244849721
192;93;nature;0,0033;-0,08840023188951614
193;93;child;0,0173;0,07157734709722982
194;94;human;0,0315;-0,0646920012697296
195;94;nature;0,0396;0,06188562252778199
196;94;child;0,0171;-0,07172266696305718
197;94;food;0,001;-0,0986445380861121
198;95;animal;0,0055;0,08341809207650297
199;95;food;0,0;-0,134214503545233
200;96;nature;0,0189;0,07058437796838661
201;96;food;0,0075;-0,08031247901493006
202;97;human;0,0;0,17199549688085988
203;97;mobility;0,0001;0,12053811762001526
204;98;mobility;0,0032;0,08849301579063963
205;99;mobility;0,0462;0,05996955728351483
206;100;human;0,0;0,12493074262385935
207;100;animal;0,0352;-0,06333036977950206
208;100;mobility;0,0315;0,06467003487934679
209;101;human;0,0;0,17055519823234683
210;101;mobility;0,0001;0,11558427978484477
211;102;human;0,0301;0,06521680292889881
212;102;child;0,0297;0,06538658500219051
213;103;human;0,0;0,14880094909385877
214;103;mobility;0,0162;0,07226750823311565
215;103;food;0,0222;-0,06875990472907192
216;104;food;0,0011;-0,09825349793545356
217;105;human;0,0;0,133318170251007
218;105;nature;0,0;-0,1270283943084535
219;105;mobility;0,0344;0,0636197607838706
220;105;child;0,0;0,18242686200790623
221;106;human;0,0;0,13753078502245744
222;106;mobility;0,0135;0,07423362816137885
223;106;child;0,0001;0,11469094119413288
224;107;human;0,0011;0,0976407075373249
225;107;child;0,0;0,1395603523558523
226;108;food;0,0164;-0,07218043338240923
227;109;human;0,0015;0,09530198991161255
228;109;child;0,0005;0,10423767023827801
229;110;human;0,0;0,14514065668516304
230;110;mobility;0,0035;0,0878638867242212
231;111;human;0,0317;0,064590504025782
232;111;mobility;0,0018;0,09362450332183865
233;112;human;0,0;0,14660603918795737
234;112;mobility;0,0;0,1238580316206658
235;112;child;0,0171;0,07165997272220244
236;113;food;0,005;-0,08438710498387117
237;114;human;0,0082;0,07950236378108368
238;114;mobility;0,0121;0,07542532253653615
239;115;human;0,0;0,12403738449859913
240;115;mobility;0,0;0,138811859792563
241;115;child;0,047;0,05974142431061174
242;116;human;0,0021;0,0922032633727838
243;117;child;0,0067;0,08146469335083886
244;118;human;0,0;0,17169182426443355
245;118;mobility;0,0002;0,110790467978858
246;119;mobility;0,0065;0,0818434810726472
247;119;food;0,0486;0,059314700159915676
248;120;human;0,0102;0,07719307686979564
249;120;mobility;0,0153;0,0729396691686391
250;120;child;0,0038;0,08705999588149795
251;121;mobility;0,0343;0,0636366865871131
252;121;food;0,0027;0,09013106124711805
253;122;food;0,0295;0,06543851886279466
254;123;mobility;0,0123;0,07529174152805863
255;125;nature;0,0448;-0,06034962630067778
256;125;mobility;0,0344;0,06361066826186762
257;126;nature;0,0263;-0,06678807040699866
258;127;mobility;0,0159;0,07248456884793845
259;127;food;0,0084;0,07920119665827563
260;128;food;0,0338;-0,06383902232051376
261;130;mobility;0,0065;-0,0817384623197255
262;131;child;0,006;0,08259852182384617
263;132;human;0,013;-0,07470557108491187
264;133;food;0,0225;-0,06862368224398639
265;134;human;0,0;0,15869962296996568
266;134;animal;0,016;-0,07241807462221941
267;134;mobility;0,0056;0,08324974451438441
268;135;human;0,0211;0,06934276613177245
269;136;mobility;0,0384;0,062273914564514594
270;136;food;0,0006;-0,10316854902807109
271;138;child;0,0373;0,06263794462640682
272;139;food;0,0004;-0,1062673542438419
273;140;animal;0,0124;0,07520223535895851
274;140;food;0,009;-0,07852998832520859
275;141;human;0,0135;0,0742314516782999
276;141;animal;0,0416;0,06127292824800194
277;141;mobility;0,0309;0,06492057871634385
278;142;human;0,0026;0,09048692840395697
279;143;human;0,0369;-0,06276629043667782
280;144;animal;0,011;0,07644931179725976
281;144;food;0,0031;-0,08872590194659576
282;146;human;0,0001;-0,11526072364819653
283;146;nature;0,0002;0,11049180850582614
284;146;mobility;0,0003;-0,10962434034149085
285;146;food;0,0457;-0,06008905631881419
