;attribute 1;attribute 2;p-value;correlation
187;90;human;0,0001;-0,11545605775413902
188;90;child;0,0001;-0,1205443577683616
189;90;food;0,0083;-0,07929539709136604
190;91;food;0,0088;-0,07873196727975462
191;94;human;0,0136;0,07415615244849721
192;94;nature;0,0033;-0,08840023188951614
193;94;child;0,0173;0,07157734709722982
194;95;human;0,0315;-0,0646920012697296
195;95;nature;0,0396;0,06188562252778199
196;95;child;0,0171;-0,07172266696305718
197;95;food;0,001;-0,0986445380861121
198;96;animal;0,0055;0,08341809207650297
199;96;food;0,0;-0,134214503545233
200;97;nature;0,0189;0,07058437796838661
201;97;food;0,0075;-0,08031247901493006
202;98;human;0,0;0,17199549688085988
203;98;mobility;0,0001;0,12053811762001526
204;99;mobility;0,0032;0,08849301579063963
205;100;mobility;0,0462;0,05996955728351483
206;101;human;0,0;0,12493074262385935
207;101;animal;0,0352;-0,06333036977950206
208;101;mobility;0,0315;0,06467003487934679
209;102;human;0,0;0,17055519823234683
210;102;mobility;0,0001;0,11558427978484477
211;103;human;0,0301;0,06521680292889881
212;103;child;0,0297;0,06538658500219051
213;104;human;0,0;0,14880094909385877
214;104;mobility;0,0162;0,07226750823311565
215;104;food;0,0222;-0,06875990472907192
216;105;food;0,0011;-0,09825349793545356
217;106;human;0,0;0,133318170251007
218;106;nature;0,0;-0,1270283943084535
219;106;mobility;0,0344;0,0636197607838706
220;106;child;0,0;0,18242686200790623
221;107;human;0,0;0,13753078502245744
222;107;mobility;0,0135;0,07423362816137885
223;107;child;0,0001;0,11469094119413288
224;108;human;0,0011;0,0976407075373249
225;108;child;0,0;0,1395603523558523
226;109;food;0,0164;-0,07218043338240923
227;110;human;0,0015;0,09530198991161255
228;110;child;0,0005;0,10423767023827801
229;111;human;0,0;0,14514065668516304
230;111;mobility;0,0035;0,0878638867242212
231;112;human;0,0317;0,064590504025782
232;112;mobility;0,0018;0,09362450332183865
233;113;human;0,0;0,14660603918795737
234;113;mobility;0,0;0,1238580316206658
235;113;child;0,0171;0,07165997272220244
236;114;food;0,005;-0,08438710498387117
237;115;human;0,0082;0,07950236378108368
238;115;mobility;0,0121;0,07542532253653615
239;116;human;0,0;0,12403738449859913
240;116;mobility;0,0;0,138811859792563
241;116;child;0,047;0,05974142431061174
242;117;human;0,0021;0,0922032633727838
243;118;child;0,0067;0,08146469335083886
244;119;human;0,0;0,17169182426443355
245;119;mobility;0,0002;0,110790467978858
246;120;mobility;0,0065;0,0818434810726472
247;120;food;0,0486;0,059314700159915676
248;121;human;0,0102;0,07719307686979564
249;121;mobility;0,0153;0,0729396691686391
250;121;child;0,0038;0,08705999588149795
251;122;mobility;0,0343;0,0636366865871131
252;122;food;0,0027;0,09013106124711805
253;123;food;0,0295;0,06543851886279466
254;124;mobility;0,0123;0,07529174152805863
255;126;nature;0,0448;-0,06034962630067778
256;126;mobility;0,0344;0,06361066826186762
257;127;nature;0,0263;-0,06678807040699866
258;128;mobility;0,0159;0,07248456884793845
259;128;food;0,0084;0,07920119665827563
260;129;food;0,0338;-0,06383902232051376
261;131;mobility;0,0065;-0,0817384623197255
262;132;child;0,006;0,08259852182384617
263;133;human;0,013;-0,07470557108491187
264;134;food;0,0225;-0,06862368224398639
265;135;human;0,0;0,15869962296996568
266;135;animal;0,016;-0,07241807462221941
267;135;mobility;0,0056;0,08324974451438441
268;136;human;0,0211;0,06934276613177245
269;137;mobility;0,0384;0,062273914564514594
270;137;food;0,0006;-0,10316854902807109
271;139;child;0,0373;0,06263794462640682
272;140;food;0,0004;-0,1062673542438419
273;141;animal;0,0124;0,07520223535895851
274;141;food;0,009;-0,07852998832520859
275;142;human;0,0135;0,0742314516782999
276;142;animal;0,0416;0,06127292824800194
277;142;mobility;0,0309;0,06492057871634385
278;143;human;0,0026;0,09048692840395697
279;144;human;0,0369;-0,06276629043667782
280;145;animal;0,011;0,07644931179725976
281;145;food;0,0031;-0,08872590194659576
282;147;human;0,0001;-0,11526072364819653
283;147;nature;0,0002;0,11049180850582614
284;147;mobility;0,0003;-0,10962434034149085
285;147;food;0,0457;-0,06008905631881419
