;attribute 1;attribute 2;p-value;correlation
41;utilization_translation_sadnessCategory;job_status_selfemployed;0,016;-0,11443837425008932
42;utilization_translation_disgustCategory;country_CH;0,0409;0,09716425502749138
43;utilization_translation_angerCategory;registration_ageKat_20-29;0,0381;-0,09855799235121109
44;utilization_translation_angerCategory;job_position_Sachbearbeiter/-in;0,0257;-0,10597170303729682
45;story_translation_sentimentCategory;work_district_BE;0,0109;0,1209172282310618
46;story_translation_sentimentCategory;job_position_obere Führungsstufe (z.B. Geschäftsleitung / CEO);0,0142;-0,11646091099824919
47;story_translation_sadnessCategory;job_status_edu_parttime;0,0391;0,09807256941631812
48;story_translation_sadnessCategory;registration_ageKat_30-39;0,0445;0,09553222941172762
49;story_translation_sadnessCategory;work_country_CH;0,0479;0,09404807008621784
50;story_translation_sadnessCategory;work_district_AG;0,0188;0,11159568415754355
51;story_translation_joyCategory;registration_ageKat_20-29;0,0419;0,09668929819595419
52;story_translation_joyCategory;job_position_Fachspezialist/-in;0,0233;-0,10780213836282428
53;story_translation_fearCategory;job_status_edu_parttime;0,0424;0,09646815956798266
54;story_translation_fearCategory;job_status_employed_parttime;0,0169;0,1134828022118259
55;story_translation_fearCategory;job_status_employed_fulltime;0,0475;-0,09421571260831023
56;story_translation_disgustCategory;job_status_employed_fulltime;0,0079;-0,1260101041992111
57;story_translation_disgustCategory;gender_f;0,0345;0,10047942376754135
58;story_translation_disgustCategory;gender_m;0,0346;-0,1004185741325923
59;story_translation_disgustCategory;registration_ageKat_30-39;0,0499;0,09322476799833726
60;story_translation_disgustCategory;job_position_Sachbearbeiter/-in;0,0163;-0,11402564701400109
61;story_translation_angerCategory;job_status_employed_fulltime;0,0167;-0,1137104887370285
62;story_translation_angerCategory;work_country_CH;0,0095;0,12314853408033088
63;story_translation_angerCategory;work_country_DE;0,0368;-0,09922726729953384
64;story_translation_angerCategory;work_district_ZH;0,0402;0,09752966822362369
